arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3591063.015978,3614588.559025,3659270.020108,3675290.037437,3669324.188163,3673391.161420,3673391.161420,3585945.482389
24,1000.000000,400,120201985.688585,120201985.688585,120201985.688585,120201985.688585,120201985.688585,120201985.688585,120201985.688585,120201985.688585
24,250.000000,100,28632723.221909,28632723.221909,28632723.221909,28632723.221909,28632723.221909,28632723.221909,28632723.221909,28632723.221909
24,4.073000,262144,1854902.238503,1797572.623415,1797572.623415,1797572.623415,1797572.623415,1797572.623415,1797572.623415,1797572.623415
24,5.649000,4096,8695916.715485,8695916.715485,8695916.715485,8695916.715485,8695916.715485,8695916.715485,8695916.715485,8695916.715485
24,4.639000,32768,4840164.465827,4840164.465827,4840164.465827,4840164.465827,4840164.465827,4840164.465827,4840164.465827,4840164.465827
24,7.918000,512,15200004.243631,15193687.205014,15203415.238591,15208921.804247,15208921.804247,15208921.804247,15208921.804247,15208921.804247
24,16.772000,64,28874229.644120,28883729.397984,28883729.397984,28883729.397984,28883729.397984,28883729.397984,28883729.397984,28883729.397984
24,30.000000,12,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827
24,30.000000,9,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228
24,30.000000,6,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780
