Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,5.649000,4096.000000,1075456.509854,1099009.832292,1099009.832292,1099009.832292,1099009.832292,1099009.832292
24,7.918000,512.000000,2083274.661859,2098271.278568,2098271.278568,2098271.278568,2098271.278568,2098271.278568
24,4.073000,262144.000000,486058.190602,486058.190602,486058.190602,486058.190602,486058.190602,486058.190602
24,4.639000,32768.000000,861254.309401,861254.309401,861254.309401,861254.309401,861254.309401,861254.309401
24,30.000000,15.000000,3531879.052291,3532382.440447,3532382.440447,3532382.440447,3532382.440447,3500762.374912
24,30.000000,18.000000,3644104.116212,3780240.596435,3780240.596435,3780240.596435,3779674.222448,3715467.841893
24,16.772000,64.000000,3564413.473369,3564413.473369,3564413.473369,3564413.473369,3564413.473369,3564413.473369
24,30.000000,12.000000,4108644.513569,4108644.513569,4108644.513569,4108644.513569,4108644.513569,4104747.362688
24,30.000000,9.000000,3924505.989685,3924505.989685,3924505.989685,3924505.989685,3924505.989685,3924505.989685
24,30.000000,6.000000,3686025.300882,3686025.300882,3686025.300882,3686025.300882,3686025.300882,3686025.300882
