Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
24,4.073000,262144.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000
24,5.649000,4096.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000
24,7.918000,512.000000,2045113.550989,241616.000000,2045113.550989,241616.000000,2045113.550989,241616.000000,2045113.550989,241616.000000,2045113.550989,241616.000000,2045113.550989,241616.000000
24,4.639000,32768.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000
24,30.000000,18.000000,3976291.066271,71482.000000,4075703.781220,71482.000000,4075703.781220,71482.000000,4075703.781220,71482.000000,4075703.781220,71482.000000,4014335.526470,100111.000000
24,30.000000,12.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000
24,30.000000,15.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3887867.907103,70170.000000
24,16.772000,64.000000,3602859.246887,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000
24,30.000000,6.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000
24,30.000000,9.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000
