arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2238425.550527,2238425.550527,2238425.550527,2238425.550527,2298326.035766,2190371.226961,2227723.026329,2238425.550527
36,1000.000000,400,119181287.466041,119181287.466041,119181287.466041,119181287.466041,119181287.466041,119181287.466041,119181287.466041,119181287.466041
36,250.000000,100,27751005.982865,27751005.982865,27751005.982865,27751005.982865,27751005.982865,27751005.982865,27751005.982865,27751005.982865
36,30.000000,12,35925.939668,35845.595350,35845.595350,35845.595350,35845.595350,35845.595350,35845.595350,35845.595350
36,7.918000,512,59630.695938,59627.779004,59627.779004,59627.779004,59627.779004,59627.779004,59627.779004,59627.779004
36,16.772000,64,33288.474011,33125.338761,33125.338761,33125.338761,33126.376213,33125.338761,33125.338761,33125.338761
36,30.000000,9,33243.849311,33214.750865,33214.750865,33214.750865,33214.750865,33214.750865,33214.750865,33214.750865
36,5.649000,4096,174533.914853,172062.421112,172062.421112,172062.421112,172062.421112,172062.421112,172062.421112,172062.421112
36,30.000000,6,29207.564534,29207.564534,29207.564534,29207.564534,29207.564534,29207.564534,29207.564534,29207.564534
36,4.639000,32768,305642.158383,305642.158383,305642.158383,305642.158383,305642.158383,305642.158383,305642.158383,305642.158383
36,4.073000,262144,445981.731470,445981.731470,445981.731470,445981.731470,445981.731470,445981.731470,445981.731470,445981.731470
