arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,250.000000,100,28852989.005035,28852989.005035,28852989.005035,28852989.005035,28852989.005035,28852989.005035,28852989.005035,28852989.005035
20,50.000000,25,4045391.985255,4054407.684028,4065976.354527,4065976.354527,4065976.354527,4065976.354527,4065976.354527,4065976.354527
20,1000.000000,400,120490102.793821,120490102.793821,120490102.793821,120490102.793821,120490102.793821,120490102.793821,120490102.793821,120490102.793821
20,4.073000,262144,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592
20,4.639000,32768,7782365.393152,7829358.174741,7829358.174741,7829358.174741,7829358.174741,7829358.174741,7829358.174741,7829358.174741
20,5.649000,4096,12826722.604885,12826722.604885,12826722.604885,12826722.604885,12826722.604885,12826722.604885,12826722.604885,12826722.604885
20,7.918000,512,25881959.512950,25786711.706385,25786711.706385,25786711.706385,25786711.706385,25742578.983513,25786711.706385,25742578.983513
20,16.772000,64,47417611.471860,47492482.971935,47492482.971935,47492482.971935,47492482.971935,47473946.972250,47450011.619510,47492482.971935
20,30.000000,12,48827919.174318,49156904.510074,49156904.510074,49156904.510074,49156904.510074,49134785.009272,49075174.517979,49156904.510074
20,30.000000,9,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880
20,30.000000,6,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360
