arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2615809.357211,2772114.227737,2772114.227737,2772114.227737,2789157.531238,2725529.553268,2764145.954006,2772114.227737
32,1000.000000,400,121277616.771667,121277616.771667,121277616.771667,121277616.771667,121277616.771667,121277616.771667,121277616.771667,121277616.771667
32,250.000000,100,27660315.049980,27660315.049980,27660315.049980,27660315.049980,27660315.049980,27660315.049980,27660315.049980,27660315.049980
32,16.772000,64,85020.129340,84878.160695,84878.160695,84878.160695,84878.160695,84878.160695,84878.160695,84878.160695
32,30.000000,12,105781.832235,105709.263421,105709.263421,105709.263421,105709.263421,105709.263421,105709.263421,105709.263421
32,30.000000,9,107036.996258,107036.996258,107036.996258,107036.996258,107036.996258,107036.996258,107036.996258,107036.996258
32,7.918000,512,403760.321296,403760.321296,403760.321296,403760.321296,403760.321296,394734.177763,387009.251787,403760.321296
32,4.073000,262144,318927.185723,318835.280076,318835.280076,318835.280076,318835.280076,318835.280076,318835.280076,318835.280076
32,30.000000,6,96924.597291,96924.597291,96924.597291,96924.597291,96924.597291,96924.597291,96924.597291,96924.597291
32,4.639000,32768,417125.214372,417125.214372,417125.214372,417125.214372,417125.214372,417125.214372,417125.214372,417125.214372
32,5.649000,4096,385093.302305,385093.302305,385093.302305,385093.302305,385093.302305,385093.302305,385093.302305,385093.302305
