Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
24,4.073000,262144.000000,221644.626923,150824.000000,221644.626923,150824.000000,221644.626923,150824.000000,221644.626923,150824.000000,221644.626923,150824.000000,221644.626923,150824.000000
24,4.639000,32768.000000,535140.216840,225225.000000,535140.216840,225225.000000,535140.216840,225225.000000,535140.216840,225225.000000,535140.216840,225225.000000,535140.216840,225225.000000
24,7.918000,512.000000,2112892.070234,253890.000000,2112892.070234,253890.000000,2120454.423784,253890.000000,2120454.423784,253890.000000,2120454.423784,253890.000000,2120454.423784,253890.000000
24,5.649000,4096.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000,1364240.272671,292830.000000
24,30.000000,18.000000,4026481.599675,72848.000000,4154730.599529,72848.000000,4154730.599529,72848.000000,4154730.599529,72848.000000,4154730.599529,72848.000000,4065703.703064,120906.000000
24,30.000000,15.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4031110.404156,68217.000000,4003973.118520,68217.000000
24,30.000000,12.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000,4055552.248724,70631.000000
24,30.000000,9.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000,3832551.931917,66227.000000
24,16.772000,64.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4065757.715531,68430.000000,4056624.843032,68430.000000
24,30.000000,6.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000,3757515.110745,65441.000000
