Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
24,5.649000,4096.000000,929705.960199,270627.000000,929705.960199,270627.000000,929705.960199,270627.000000,929705.960199,270627.000000,929705.960199,270627.000000,929705.960199,270627.000000
24,4.073000,262144.000000,305321.496854,166733.000000,305321.496854,166733.000000,305321.496854,166733.000000,305321.496854,166733.000000,305321.496854,166733.000000,305321.496854,166733.000000
24,7.918000,512.000000,2413595.625958,281320.000000,2413595.625958,281320.000000,2413595.625958,281320.000000,2413595.625958,281320.000000,2413595.625958,281320.000000,2413595.625958,281320.000000
24,4.639000,32768.000000,591919.422424,271879.000000,591919.422424,271879.000000,591919.422424,271879.000000,591919.422424,271879.000000,591919.422424,271879.000000,591919.422424,271879.000000
24,30.000000,15.000000,3924139.584146,69079.000000,3949346.743308,69079.000000,3949346.743308,69079.000000,3949346.743308,69079.000000,4586599.057003,251154.000000,3924139.584146,69079.000000
24,30.000000,6.000000,3801821.895140,64600.000000,3801821.895140,64600.000000,3801821.895140,64600.000000,3801821.895140,64600.000000,3801821.895140,64600.000000,3801821.895140,64600.000000
24,30.000000,9.000000,3747232.560923,66078.000000,3747232.560923,66078.000000,3747232.560923,66078.000000,3747232.560923,66078.000000,3747232.560923,66078.000000,3747232.560923,66078.000000
24,30.000000,12.000000,3704313.755160,64392.000000,3704313.755160,64392.000000,3704313.755160,64392.000000,3704313.755160,64392.000000,3704313.755160,64392.000000,3704313.755160,64392.000000
24,16.772000,64.000000,3580755.446335,63851.000000,3586331.482466,63851.000000,3586331.482466,63851.000000,3586331.482466,63851.000000,3514654.665970,109090.000000,3580755.446335,63851.000000
24,30.000000,18.000000,3773275.254232,102617.000000,3831183.363716,67692.000000,3831183.363716,67692.000000,3831183.363716,67692.000000,4163243.609751,240143.000000,3773275.254232,102617.000000
