arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,1000.000000,400,121527089.684658,121527089.684658,121527089.684658,121527089.684658,121527089.684658,121527089.684658,121527089.684658,121527089.684658
24,50.000000,25,3571651.309270,3573043.660646,3621018.602321,3678465.473117,3656258.205866,3673767.936130,3678465.473117,3542774.205908
24,250.000000,100,28482996.476460,28482996.476460,28482996.476460,28482996.476460,28482996.476460,28482996.476460,28482996.476460,28482996.476460
24,4.073000,262144,2193083.153930,2195681.191070,2195681.191070,2195681.191070,2195681.191070,2195681.191070,2195681.191070,2195681.191070
24,4.639000,32768,3494772.256051,3527537.859420,3527537.859420,3527537.859420,3527537.859420,3527537.859420,3527537.859420,3527537.859420
24,5.649000,4096,8150421.348002,8171306.137531,8171306.137531,8171306.137531,8171306.137531,8171306.137531,8171306.137531,8171306.137531
24,7.918000,512,14326579.368390,14314492.577466,14326216.904148,14334566.372835,14334566.372835,14334566.372835,14334566.372835,14334566.372835
24,16.772000,64,30573455.519663,30582633.358858,30582633.358858,30582633.358858,30582633.358858,30582633.358858,30582633.358858,30582633.358858
24,30.000000,12,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133,31037998.490133
24,30.000000,9,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233,30178494.720233
24,30.000000,6,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814,30005857.596814
