Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,336569.131741,336569.131741,336569.131741,336569.131741,336569.131741,336569.131741
24,4.073000,262144.000000,319816.996823,319816.996823,319816.996823,319816.996823,319816.996823,319816.996823
24,5.649000,4096.000000,1041153.795463,1041153.795463,1041153.795463,1041153.795463,1041153.795463,1041153.795463
24,7.918000,512.000000,1992893.254704,2017970.618191,2017970.618191,2017970.618191,2017970.618191,2018280.217533
24,30.000000,18.000000,4049695.617119,4164071.599033,4164071.599033,4164071.215997,4164071.215997,4093895.856047
24,30.000000,12.000000,3457039.732156,3457039.732156,3457039.732156,3457039.732156,3457039.732156,3457039.732156
24,16.772000,64.000000,3503978.349147,3503978.349147,3503978.349147,3503978.349147,3503978.349147,3503978.349147
24,30.000000,15.000000,3941204.331184,3978292.230157,3978292.230157,3978292.230157,3978292.230157,3951215.264965
24,30.000000,6.000000,3609789.105615,3609789.105615,3609789.105615,3609789.105615,3609789.105615,3609789.105615
24,30.000000,9.000000,3767150.704004,3767150.704004,3767150.704004,3767150.704004,3767150.704004,3767150.704004
