Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
24,4.073000,262144.000000,379653.126251,148777.000000,379653.126251,148777.000000,379653.126251,148777.000000,379653.126251,148777.000000,379653.126251,148777.000000,379653.126251,148777.000000
24,5.649000,4096.000000,943457.396396,260749.000000,943457.396396,260749.000000,943457.396396,260749.000000,943457.396396,260749.000000,943457.396396,260749.000000,943457.396396,260749.000000
24,7.918000,512.000000,2017116.380353,249154.000000,2017116.380353,249154.000000,2017116.380353,249154.000000,2017116.380353,249154.000000,2017116.380353,249154.000000,2017116.380353,249154.000000
24,4.639000,32768.000000,558444.898255,261593.000000,558444.898255,261593.000000,558444.898255,261593.000000,558444.898255,261593.000000,558444.898255,261593.000000,558444.898255,261593.000000
24,30.000000,15.000000,3570525.371408,63631.000000,3598347.679385,63631.000000,3598347.679385,63631.000000,3598347.679385,63631.000000,4036781.284099,218501.000000,3570525.371408,63631.000000
24,30.000000,6.000000,3723542.647584,66918.000000,3723542.647584,66918.000000,3723542.647584,66918.000000,3723542.647584,66918.000000,3723542.647584,66918.000000,3723542.647584,66918.000000
24,30.000000,18.000000,3726078.997386,113545.000000,3790279.286544,64071.000000,3790279.286544,64071.000000,3790279.286544,64071.000000,4213855.680715,247807.000000,3726078.997386,113545.000000
24,16.772000,64.000000,3445541.891202,59724.000000,3445541.891202,59724.000000,3445541.891202,59724.000000,3445541.891202,59724.000000,3445541.891202,59724.000000,3445541.891202,59724.000000
24,30.000000,9.000000,4021988.700191,69269.000000,4021988.700191,69269.000000,4021988.700191,69269.000000,4021988.700191,69269.000000,4021988.700191,69269.000000,4021988.700191,69269.000000
24,30.000000,12.000000,3532667.802594,61709.000000,3532667.802594,61709.000000,3532667.802594,61709.000000,3532667.802594,61709.000000,3532667.802594,61709.000000,3532667.802594,61709.000000
