Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
40,30.000000,12.000000,11318.292583,11302.064148,11302.064148,11302.064148,11302.064148,11302.064148
40,30.000000,6.000000,9816.802229,9816.802229,9816.802229,9816.802229,9816.802229,9816.802229
40,16.772000,64.000000,10341.978969,10330.545097,10320.686896,10322.747599,10327.566122,10320.686896
40,30.000000,15.000000,13300.513298,13163.877240,13140.079338,13130.866955,13129.104730,13130.866955
40,30.000000,18.000000,13187.244102,13112.415758,12813.309018,12797.288580,12871.786395,12789.050903
40,30.000000,9.000000,10907.099935,10894.808993,10894.808993,10894.808993,10894.808993,10894.808993
40,7.918000,512.000000,20420.073751,20420.073751,20420.073751,20420.073751,20420.073751,20420.073751
40,5.649000,4096.000000,52565.191895,52562.429586,52562.429586,52562.429586,52562.429586,52562.429586
40,4.639000,32768.000000,115285.913710,115294.568927,115294.568927,115294.568927,115294.568927,115294.568927
40,4.073000,262144.000000,154042.750109,154042.734626,154042.734626,154042.734626,154042.734626,154042.734626
