Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
40,30.000000,9.000000,11904.282969,2794.000000,11904.282969,2794.000000,11904.282969,2794.000000,11904.282969,2794.000000,11904.282969,2794.000000,11904.282969,2794.000000
40,30.000000,15.000000,12878.282533,870.000000,12822.035837,820.000000,12789.052975,649.000000,12789.052975,649.000000,12789.052975,649.000000,12788.320844,649.000000
40,30.000000,12.000000,12051.763522,1505.000000,11866.248649,707.000000,11866.248649,707.000000,11866.248649,707.000000,11869.393413,707.000000,11866.248649,707.000000
40,5.649000,4096.000000,45595.337075,11019.000000,45595.337075,11019.000000,45595.337075,11019.000000,45595.337075,11019.000000,45595.337075,11019.000000,45595.337075,11019.000000
40,7.918000,512.000000,21668.331269,4655.000000,21668.331269,4655.000000,21668.331269,4655.000000,21668.331269,4655.000000,21668.331269,4655.000000,21668.331269,4655.000000
40,16.772000,64.000000,10548.199609,1056.000000,10492.166125,563.000000,10492.166125,563.000000,10492.166125,563.000000,10492.166125,563.000000,10492.166125,563.000000
40,30.000000,6.000000,9363.202123,363.000000,9363.202123,363.000000,9363.202123,363.000000,9363.202123,363.000000,9363.202123,363.000000,9363.202123,363.000000
40,4.639000,32768.000000,114406.096984,43153.000000,114406.096984,43153.000000,114406.096984,43153.000000,114406.096984,43153.000000,114406.096984,43153.000000,114406.096984,43153.000000
40,30.000000,18.000000,14885.780564,2996.000000,14580.396154,2698.000000,14701.547061,2698.000000,14349.049237,811.000000,14374.133504,1235.000000,14349.049237,811.000000
40,4.073000,262144.000000,1355169.499582,98449.000000,212742.082692,156755.000000,212742.082692,156755.000000,212742.082692,156755.000000,212742.084335,156755.000000,212742.082692,156755.000000
