arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
40,50.000000,25,1794911.777940,1794911.777940,1794911.777940,1794911.777940,1721054.658681,1764990.978921,1767439.095747,1794911.777940
40,250.000000,100,26724361.458359,26724361.458359,26724361.458359,26724361.458359,26724361.458359,26724361.458359,26724361.458359,26724361.458359
40,1000.000000,400,119579457.186419,119579457.186419,119579457.186419,119579457.186419,119579457.186419,119579457.186419,119579457.186419,119579457.186419
40,16.772000,64,24038.251725,23710.936970,23697.093514,23697.093514,23697.093514,23697.093514,23697.093514,23697.093514
40,30.000000,6,20316.467434,20316.467434,20316.467434,20316.467434,20316.467434,20316.467434,20316.467434,20316.467434
40,30.000000,9,21319.892589,21313.833935,21313.833935,21313.833935,21313.833935,21313.833935,21313.833935,21313.833935
40,30.000000,12,22950.655873,22753.471318,22737.320643,22737.320643,22737.320643,22737.320643,22737.320643,22737.320643
40,7.918000,512,41447.000434,41447.000434,41447.000434,41447.000434,41447.000434,41447.000434,41447.000434,41447.000434
40,4.639000,32768,190322.261215,190037.522261,190037.522261,190037.522261,190037.522261,190037.522261,190037.522261,190037.522261
40,5.649000,4096,107314.167956,107313.808757,107313.808757,107313.808757,107313.808757,107313.808757,107313.808757,107313.808757
40,4.073000,262144,357017.392574,356999.369466,356999.369466,356999.369466,356999.369466,356999.369466,356999.369466,356999.369466
