Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,4.639000,32768.000000,385252.095497,385252.095497,385252.095497,385252.095497,385252.095497,385252.095497
26,7.918000,512.000000,1557610.687934,1580314.066355,1580314.066355,1580314.066355,1580314.066355,1580314.066355
26,5.649000,4096.000000,990241.812400,990241.812400,990241.812400,990241.812400,990241.812400,990241.812400
26,4.073000,262144.000000,401761.970295,401761.970295,401761.970295,401761.970295,401761.970295,401761.970295
26,30.000000,12.000000,2570286.361984,2570286.361984,2570286.361984,2570286.361984,2570286.361984,2570286.361984
26,30.000000,18.000000,2715057.672398,2790881.984523,2790881.984523,2790884.047028,2790774.790827,2728284.257482
26,30.000000,15.000000,2657939.319634,2668035.944911,2672917.026738,2672843.579575,2672843.579575,2644402.851426
26,30.000000,9.000000,2551023.749007,2551023.749007,2551023.749007,2551023.749007,2551023.749007,2551023.749007
26,16.772000,64.000000,2516646.519290,2516646.519290,2516646.519290,2516646.519290,2516646.519290,2516646.519290
26,30.000000,6.000000,3008646.499968,3008646.499968,3008646.499968,3008646.499968,3008646.499968,3008646.499968
