arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3360252.251552,3343385.264721,3288847.754530,3426649.161366,3409801.826392,3464478.074948,3390923.795696,3307813.130695
26,250.000000,100,28006414.482897,28006414.482897,28006414.482897,28006414.482897,28006414.482897,28006414.482897,28006414.482897,28006414.482897
26,1000.000000,400,120519305.021957,120519305.021957,120519305.021957,120519305.021957,120519305.021957,120519305.021957,120519305.021957,120519305.021957
26,4.073000,262144,1064698.142038,1064697.960419,1064697.960419,1064697.960419,1064697.960419,1064697.960419,1064697.960419,1064697.960419
26,4.639000,32768,2604507.552924,2604507.552924,2604507.552924,2604507.552924,2604507.552924,2604507.552924,2604507.552924,2604507.552924
26,5.649000,4096,6408551.129112,6352991.965703,6408551.129112,6408551.129112,6408551.129112,6408551.129112,6408551.129112,6408551.129112
26,7.918000,512,12416831.183530,12396792.157143,12417594.534907,12407024.565040,12417594.534907,12417594.534907,12417594.534907,12417594.534907
26,16.772000,64,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298
26,30.000000,12,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525
26,30.000000,9,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925
26,30.000000,6,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041
