Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
26,4.073000,262144.000000,212703.640361,119895.000000,212703.640361,119895.000000,212703.640361,119895.000000,212703.640361,119895.000000,212703.640361,119895.000000,212703.640361,119895.000000
26,5.649000,4096.000000,916408.702459,249128.000000,925565.054094,268405.000000,920511.378481,285925.000000,920511.378481,285925.000000,920511.378481,285925.000000,920511.378481,285925.000000
26,4.639000,32768.000000,291608.807043,198191.000000,291608.807043,198191.000000,291608.807043,198191.000000,291608.807043,198191.000000,291608.807043,198191.000000,291608.807043,198191.000000
26,7.918000,512.000000,1621728.020749,216863.000000,1664968.696301,229115.000000,1647374.172220,229115.000000,1660945.840447,223636.000000,1664968.696301,229115.000000,1664968.696301,229115.000000
26,16.772000,64.000000,2355894.141559,43477.000000,2357778.683232,43477.000000,2357778.683232,43477.000000,2357778.683232,43477.000000,2357778.683232,43477.000000,2357778.683232,43477.000000
26,30.000000,18.000000,2608568.372336,47958.000000,2658570.958499,47958.000000,2658570.958499,47958.000000,2658570.958499,47958.000000,2658570.958499,47958.000000,2574857.125609,113576.000000
26,30.000000,15.000000,2715560.406822,49596.000000,2752879.599621,49596.000000,2752879.599621,49596.000000,2752879.599621,49596.000000,2752879.599621,49596.000000,2728031.040672,58855.000000
26,30.000000,6.000000,2747691.315499,47736.000000,2747691.315499,47736.000000,2747691.315499,47736.000000,2747691.315499,47736.000000,2747691.315499,47736.000000,2747691.315499,47736.000000
26,30.000000,9.000000,2753570.575163,49524.000000,2753570.575163,49524.000000,2753570.575163,49524.000000,2753570.575163,49524.000000,2753570.575163,49524.000000,2753570.575163,49524.000000
26,30.000000,12.000000,2840356.501003,48460.000000,2840356.501003,48460.000000,2840356.501003,48460.000000,2840356.501003,48460.000000,2840356.501003,48460.000000,2840356.501003,48460.000000
