Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
26,4.639000,32768.000000,316805.902492,316805.902492,316805.902492,316805.902492,316805.902492,316805.902492
26,7.918000,512.000000,1602025.271735,1600641.913708,1609601.442471,1609601.442471,1609601.442471,1609601.442471
26,5.649000,4096.000000,959149.952537,959149.952537,959149.952537,959149.952537,959149.952537,959149.952537
26,30.000000,12.000000,2616862.852149,2616862.852149,2616862.852149,2616862.852149,2616862.852149,2616862.852149
26,30.000000,18.000000,2923969.886729,2932202.275058,2932202.275058,2932184.696389,2932079.389105,2870391.535282
26,30.000000,15.000000,2613863.968426,2667081.211790,2667081.211790,2667081.211790,2667081.211790,2640693.817720
26,16.772000,64.000000,2695496.099135,2695496.099135,2695496.099135,2695496.099135,2695496.099135,2695496.099135
26,30.000000,6.000000,2639493.461612,2639493.461612,2639493.461612,2639493.461612,2639493.461612,2639493.461612
26,30.000000,9.000000,2747735.397248,2747735.397248,2747735.397248,2747735.397248,2747735.397248,2747735.397248
26,4.073000,262144.000000,447030.869427,447030.869427,447030.869427,447030.869427,447030.869427,447030.869427
