arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4160135.352133,4155457.720456,4169543.234265,4169543.234265,4169543.234265,4169543.234265,4169543.234265,4169543.234265
20,250.000000,100,28740743.637261,28740743.637261,28740743.637261,28740743.637261,28740743.637261,28740743.637261,28740743.637261,28740743.637261
20,1000.000000,400,120910456.865615,120910456.865615,120910456.865615,120910456.865615,120910456.865615,120910456.865615,120910456.865615,120910456.865615
20,4.073000,262144,4066144.400662,4066144.400662,4066144.400662,4066144.400662,4066144.400662,4066144.400662,4066144.400662,4066144.400662
20,4.639000,32768,8756113.305649,8646078.406628,7712913.240620,7712913.240620,7712913.240620,7712913.240620,7712913.240620,7712913.240620
20,5.649000,4096,12672132.855935,12672132.855935,12672132.855935,12672132.855935,12672132.855935,12672132.855935,12672132.855935,12672132.855935
20,7.918000,512,25871948.219006,25739556.216024,25739556.216024,25739556.216024,25739556.216024,25739556.216024,25739556.216024,25739556.216024
20,16.772000,64,48934322.452312,48961025.754540,48961025.754540,48961025.754540,48961025.754540,48928170.882037,48916178.240864,48961025.754540
20,30.000000,12,48645364.441484,48842786.977723,48842786.977723,48842786.977723,48842786.977723,48820105.376518,48750872.247007,48842786.977723
20,30.000000,9,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669
20,30.000000,6,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240
