arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3944273.566790,3948831.772661,3945982.561639,3945982.561639,3952338.428161,3945982.561639,3945982.561639,3945982.561639
22,250.000000,100,28660100.379968,28660100.379968,28660100.379968,28660100.379968,28660100.379968,28660100.379968,28660100.379968,28660100.379968
22,1000.000000,400,122937433.608781,122937433.608781,122937433.608781,122937433.608781,122937433.608781,122937433.608781,122937433.608781,122937433.608781
22,4.073000,262144,2661378.719264,2661378.719264,2661378.719264,2661378.719264,2661378.719264,2661378.719264,2661378.719264,2661378.719264
22,4.639000,32768,5615316.536348,5616494.378273,5616494.378273,5616494.378273,5616494.378273,5616494.378273,5616494.378273,5616494.378273
22,5.649000,4096,10961846.011982,10838877.527267,10838877.527267,10838877.527267,10838877.527267,10838877.527267,10838877.527267,10838877.527267
22,7.918000,512,20651366.842036,20541177.257995,20541177.257995,20541177.257995,20541177.257995,20541177.257995,20541177.257995,20541177.257995
22,16.772000,64,39144567.264090,39161834.558008,39161834.558008,39161834.558008,39161834.558008,39140594.768155,39118535.528211,39161834.558008
22,30.000000,12,39166774.769504,39166774.769504,39166774.769504,39166774.769504,39166774.769504,39158223.350988,39072702.584849,39166774.769504
22,30.000000,9,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013
22,30.000000,6,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126
