arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2681944.717205,2787344.033753,2787344.033753,2787344.033753,2773301.519721,2714290.967391,2750996.370554,2787344.033753
32,1000.000000,400,119720232.151931,119720232.151931,119720232.151931,119720232.151931,119720232.151931,119720232.151931,119720232.151931,119720232.151931
32,250.000000,100,27901114.734945,27901114.734945,27901114.734945,27901114.734945,27901114.734945,27901114.734945,27901114.734945,27901114.734945
32,16.772000,64,99196.740758,99020.666075,99020.666075,99020.666075,99020.666075,99020.666075,99020.666075,99020.666075
32,30.000000,12,91683.146510,91545.211562,91545.211562,91545.211562,91545.211562,91545.211562,91545.211562,91545.211562
32,7.918000,512,599699.842474,721514.551763,721514.374803,721513.020249,721513.020249,559045.390575,553518.950608,721513.020249
32,30.000000,6,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281
32,30.000000,9,73912.108298,73908.619944,73908.619944,73908.619944,73908.619944,73908.619944,73908.619944,73908.619944
32,5.649000,4096,399248.069612,418942.903159,418942.903159,418942.903159,418942.903159,418942.903159,418942.903159,418942.903159
32,4.639000,32768,932068.706660,931678.475873,931678.475873,931678.475873,931678.475873,931678.475873,931678.475873,931678.475873
32,4.073000,262144,768354.941953,768353.640952,768353.640952,768353.640952,768353.640952,768353.640952,768353.640952,768353.640952
