Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,30.000000,12.000000,38087.504289,5850.000000,38087.504289,5850.000000,38087.504289,5850.000000,38087.504289,5850.000000,38087.504289,5850.000000,38087.504289,5850.000000
32,7.918000,512.000000,179038.654578,85360.000000,179038.654578,85360.000000,179038.654578,85360.000000,179038.654578,85360.000000,179038.654578,85360.000000,179038.654578,85360.000000
32,5.649000,4096.000000,108280.557211,42664.000000,108280.557211,42664.000000,108280.557211,42664.000000,108280.557211,42664.000000,108280.557211,42664.000000,108280.557211,42664.000000
32,30.000000,18.000000,72197.594877,11528.000000,72197.594877,11528.000000,72197.594877,11528.000000,72197.594877,11528.000000,72197.594877,11528.000000,72197.594877,11528.000000
32,4.073000,262144.000000,454416.354316,244162.000000,454416.354316,244162.000000,454416.354316,244162.000000,454416.354316,244162.000000,454416.354316,244162.000000,454416.354316,244162.000000
32,30.000000,15.000000,38857.912592,5057.000000,38857.912592,5057.000000,38857.912592,5057.000000,38857.912592,5057.000000,38857.912592,5057.000000,38857.912592,5057.000000
32,4.639000,32768.000000,352433.014444,219837.000000,352433.014444,219837.000000,352433.014444,219837.000000,352433.014444,219837.000000,352433.014444,219837.000000,352433.014444,219837.000000
32,30.000000,6.000000,65167.133112,10147.000000,65167.133112,10147.000000,65167.133112,10147.000000,65167.133112,10147.000000,65167.133112,10147.000000,65167.133112,10147.000000
32,16.772000,64.000000,51404.343532,9107.000000,51404.343532,9107.000000,51404.343532,9107.000000,51404.343532,9107.000000,51404.343532,9107.000000,51404.343532,9107.000000
32,30.000000,9.000000,58501.704317,14694.000000,58501.704317,14694.000000,58501.704317,14694.000000,58501.704317,14694.000000,58501.704317,14694.000000,58501.704317,14694.000000
