Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,30.000000,15.000000,79624.190439,4748.000000,77638.740021,2646.000000,77638.740021,2646.000000,77652.041705,2646.000000,77652.041705,2646.000000,77638.740021,2646.000000
32,30.000000,12.000000,46238.526663,1884.000000,46215.322243,1884.000000,46215.322243,1884.000000,46215.322243,1884.000000,46215.322243,1884.000000,46215.322243,1884.000000
32,30.000000,6.000000,48870.817151,1578.000000,48870.817151,1578.000000,48870.817151,1578.000000,48870.817151,1578.000000,48870.817151,1578.000000,48870.817151,1578.000000
32,16.772000,64.000000,45072.553722,1566.000000,45072.553722,1566.000000,45072.553722,1566.000000,45072.553722,1566.000000,45072.553722,1566.000000,45072.553722,1566.000000
32,30.000000,9.000000,34800.913609,4058.000000,34800.913609,4058.000000,34800.913609,4058.000000,34800.913609,4058.000000,34800.913609,4058.000000,34800.913609,4058.000000
32,5.649000,4096.000000,116210.394548,48756.000000,116210.394548,48756.000000,116210.394548,48756.000000,116210.394548,48756.000000,116210.394548,48756.000000,116210.394548,48756.000000
32,7.918000,512.000000,96298.968110,50115.000000,96306.525817,50115.000000,96300.449158,50115.000000,96300.449158,50115.000000,96300.449158,50115.000000,96300.449158,50115.000000
32,30.000000,18.000000,81571.675243,4527.000000,81044.079130,3623.000000,81044.079130,3623.000000,81233.460772,4527.000000,81269.435749,4527.000000,81044.079130,3623.000000
32,4.639000,32768.000000,182787.829710,118223.000000,182785.065602,118223.000000,182785.065602,118223.000000,182785.065602,118223.000000,182785.065602,118223.000000,182785.065602,118223.000000
32,4.073000,262144.000000,197724.883694,165449.000000,197724.883694,165449.000000,197724.883694,165449.000000,197724.883694,165449.000000,197724.883694,165449.000000,197724.883694,165449.000000
