Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,779995.652608,779995.652608,779995.652608,779995.652608,779995.652608,779995.652608
22,4.073000,262144.000000,464717.881178,466493.434801,466493.434801,466493.434801,466493.434801,466493.434801
22,5.649000,4096.000000,1261473.180818,1253383.016280,1253383.016280,1253383.016280,1253383.016280,1253383.016280
22,7.918000,512.000000,2484883.722486,2487929.350833,2487929.350833,2487929.350833,2487929.350833,2487929.350833
22,30.000000,15.000000,4734746.224563,4807941.702552,4807941.702552,4807941.702552,4807941.702552,4781659.230972
22,30.000000,18.000000,4670838.623071,4868404.645254,4868404.645254,4868404.645254,4867090.232126,4780915.274635
22,30.000000,12.000000,4621813.819196,4621813.819196,4621813.819196,4621813.819196,4621813.819196,4613071.007540
22,16.772000,64.000000,5110839.247276,5112090.997719,5112090.997719,5112090.997719,5112090.997719,5103564.810258
22,30.000000,9.000000,4931417.334400,4931417.334400,4931417.334400,4931417.334400,4931417.334400,4931417.334400
22,30.000000,6.000000,4950716.825173,4950716.825173,4950716.825173,4950716.825173,4950716.825173,4950716.825173
