arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3859502.575713,3869934.635755,3881859.796293,3892703.754788,3900233.632987,3892703.754788,3896179.569434,3896179.569434
22,250.000000,100,28254947.349067,28254947.349067,28254947.349067,28254947.349067,28254947.349067,28254947.349067,28254947.349067,28254947.349067
22,1000.000000,400,121615124.700503,121615124.700503,121615124.700503,121615124.700503,121615124.700503,121615124.700503,121615124.700503,121615124.700503
22,4.639000,32768,5309801.564119,5309801.564119,5309801.564119,5309801.564119,5309801.564119,5309801.564119,5309801.564119,5309801.564119
22,5.649000,4096,11080113.049158,11074370.237773,11074370.237773,11074370.237773,11074370.237773,11074370.237773,11074370.237773,11074370.237773
22,7.918000,512,20980690.258326,20973042.822880,20973042.822880,20973042.822880,20973042.822880,20973042.822880,20973042.822880,20973042.822880
22,4.073000,262144,3229417.113774,3229417.113774,3229417.113774,3229417.113774,3229417.113774,3229417.113774,3229417.113774,3229417.113774
22,16.772000,64,39644881.611130,39645618.081334,39645618.081334,39645618.081334,39645618.081334,39625880.879169,39581265.516064,39645618.081334
22,30.000000,12,39996217.769598,39996217.769598,39996217.769598,39996217.769598,39996217.769598,39981285.065022,39888489.175653,39996217.769598
22,30.000000,9,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664
22,30.000000,6,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943
