Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
40,30.000000,15.000000,12032.923668,11974.644546,11825.907745,11833.499440,11835.184029,11820.600788
40,30.000000,12.000000,12007.571861,11993.164803,11996.804491,11996.804491,11997.634225,11993.164803
40,16.772000,64.000000,10900.530033,10835.857280,10835.857280,10518.126925,10579.285515,10513.433740
40,30.000000,18.000000,12026.431723,12005.090212,11962.417690,11986.595930,11986.405508,11916.863514
40,30.000000,9.000000,9970.675002,9929.782676,9970.675002,9970.675002,9970.675002,9929.782676
40,4.073000,262144.000000,42873.506540,42873.506540,42873.506540,42873.506540,42873.506540,42873.506540
40,30.000000,6.000000,9901.276685,9901.276685,9901.276685,9901.276685,9901.276685,9901.276685
40,7.918000,512.000000,19801.576225,19789.391906,19789.391906,19789.391906,19789.391906,19789.391906
40,4.639000,32768.000000,41724.804625,41724.804625,41724.804625,41724.804625,41724.804625,41724.804625
40,5.649000,4096.000000,62954.876396,62954.324681,62954.324681,62954.324681,62954.876396,62954.324681
