arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3953571.165677,3942050.955093,3989227.657116,3989227.657116,3981399.697405,3989227.657116,3989227.657116,3989227.657116
22,250.000000,100,28513246.961553,28513246.961553,28513246.961553,28513246.961553,28513246.961553,28513246.961553,28513246.961553,28513246.961553
22,1000.000000,400,121247797.685747,121247797.685747,121247797.685747,121247797.685747,121247797.685747,121247797.685747,121247797.685747,121247797.685747
22,4.639000,32768,5683104.446678,5672090.864043,5672090.864043,5672090.864043,5672090.864043,5672090.864043,5672090.864043,5672090.864043
22,5.649000,4096,10589017.811266,10541481.671837,10541481.671837,10541481.671837,10541481.671837,10541481.671837,10541481.671837,10541481.671837
22,4.073000,262144,3865155.766501,3803779.580011,3803779.580011,3803779.580011,3803779.580011,3803779.580011,3803779.580011,3803779.580011
22,7.918000,512,20823065.666462,20736891.699425,20738491.687276,20736891.699425,20736891.699425,20736891.699425,20736891.699425,20738491.687276
22,16.772000,64,39331582.302188,39336261.161964,39336261.161964,39336261.161964,39336251.937685,39316005.643572,39271606.702193,39336261.161964
22,30.000000,12,41169246.990845,41169246.990845,41169246.990845,41169246.990845,41169246.990845,41150577.440754,41091990.942338,41169246.990845
22,30.000000,9,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122
22,30.000000,6,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403
