Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,525299.350952,222790.000000,525299.350952,222790.000000,525299.350952,222790.000000,525299.350952,222790.000000,525299.350952,222790.000000,525299.350952,222790.000000
22,4.639000,32768.000000,522977.084571,229459.000000,522977.084571,229459.000000,522977.084571,229459.000000,522977.084571,229459.000000,522977.084571,229459.000000,522977.084571,229459.000000
22,7.918000,512.000000,2569594.591288,270379.000000,2569594.591288,270379.000000,2569594.591288,270379.000000,2569594.591288,270379.000000,2569594.591288,270379.000000,2569594.591288,270379.000000
22,5.649000,4096.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000
22,30.000000,15.000000,4882449.114837,85364.000000,4907931.339982,85364.000000,4907931.339982,85364.000000,4907931.339982,85364.000000,5503424.311729,263712.000000,4882449.114837,85364.000000
22,16.772000,64.000000,5049397.161661,87046.000000,5059322.702280,87046.000000,5059322.702280,87046.000000,5059322.702280,87046.000000,5116502.697235,136370.000000,5049397.161661,87046.000000
22,30.000000,18.000000,5093192.259676,125629.000000,5194709.860331,90662.000000,5194709.860331,90662.000000,5194709.860331,90662.000000,5429118.243448,265292.000000,5093192.259676,125629.000000
22,30.000000,9.000000,4805778.914531,83596.000000,4805778.914531,83596.000000,4805778.914531,83596.000000,4805778.914531,83596.000000,4805778.914531,83596.000000,4805778.914531,83596.000000
22,30.000000,6.000000,4750484.322970,84392.000000,4750484.322970,84392.000000,4750484.322970,84392.000000,4750484.322970,84392.000000,4750484.322970,84392.000000,4750484.322970,84392.000000
22,30.000000,12.000000,4874609.668003,84784.000000,4880465.333934,84784.000000,4880465.333934,84784.000000,4880465.333934,84784.000000,4874609.668003,84784.000000,4874609.668003,84784.000000
