Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
24,5.649000,4096.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000
24,4.639000,32768.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000
24,4.073000,262144.000000,415759.365492,267820.000000,415759.365492,267820.000000,415759.365492,267820.000000,415759.365492,267820.000000,415759.365492,267820.000000,415759.365492,267820.000000
24,7.918000,512.000000,2128250.927680,254606.000000,2128250.927680,254606.000000,2128250.927680,254606.000000,2128250.927680,254606.000000,2128250.927680,254606.000000,2128250.927680,254606.000000
24,30.000000,15.000000,3952115.613005,67659.000000,3981899.646832,67659.000000,3981899.646832,67659.000000,3981899.646832,67659.000000,4486563.984803,235928.000000,3952115.613005,67659.000000
24,30.000000,6.000000,3810033.560404,66058.000000,3810033.560404,66058.000000,3810033.560404,66058.000000,3810033.560404,66058.000000,3810033.560404,66058.000000,3810033.560404,66058.000000
24,30.000000,12.000000,3639700.687319,62052.000000,3639700.687319,62052.000000,3639700.687319,62052.000000,3639700.687319,62052.000000,3639700.687319,62052.000000,3639700.687319,62052.000000
24,30.000000,18.000000,4088665.328011,97791.000000,4162130.906341,72643.000000,4162130.906341,72643.000000,4162130.906341,72643.000000,4416834.404941,233126.000000,4088665.328011,97791.000000
24,16.772000,64.000000,3624854.165784,62549.000000,3624854.165784,62549.000000,3624854.165784,62549.000000,3624854.165784,62549.000000,3576272.543964,69856.000000,3624854.165784,62549.000000
24,30.000000,9.000000,3902895.302027,68189.000000,3902895.302027,68189.000000,3902895.302027,68189.000000,3902895.302027,68189.000000,3902895.302027,68189.000000,3902895.302027,68189.000000
