arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3682517.756300,3736094.814270,3774266.904272,3790408.970865,3761346.703753,3789959.715515,3792288.130948,3789650.968579
24,250.000000,100,28755200.906435,28755200.906435,28755200.906435,28755200.906435,28755200.906435,28755200.906435,28755200.906435,28755200.906435
24,1000.000000,400,120834822.591214,120834822.591214,120834822.591214,120834822.591214,120834822.591214,120834822.591214,120834822.591214,120834822.591214
24,4.073000,262144,2606064.061047,2643902.183561,2643902.183561,2643902.183561,2643902.183561,2643902.183561,2643902.183561,2643902.183561
24,5.649000,4096,6779123.295765,6818419.057391,6818419.057391,6818419.057391,6818419.057391,6818419.057391,6818419.057391,6818419.057391
24,4.639000,32768,4091600.024748,4091600.024748,4091600.024748,4091600.024748,4091600.024748,4091600.024748,4091600.024748,4091600.024748
24,7.918000,512,15782378.881364,15787278.394634,15793340.341818,15793340.341818,15793340.341818,15793340.341818,15793340.341818,15793340.341818
24,16.772000,64,30509301.858103,30530821.564460,30530821.564460,30530821.564460,30530811.220067,30520350.567428,30480255.580709,30530821.564460
24,30.000000,12,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015
24,30.000000,9,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390
24,30.000000,6,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581
