arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3725445.564951,3747052.104484,3764023.959381,3762909.967416,3762909.967416,3755666.202213,3762974.876266,3764424.442493
24,250.000000,100,28792827.850819,28792827.850819,28792827.850819,28792827.850819,28792827.850819,28792827.850819,28792827.850819,28792827.850819
24,1000.000000,400,120463671.730462,120463671.730462,120463671.730462,120463671.730462,120463671.730462,120463671.730462,120463671.730462,120463671.730462
24,5.649000,4096,8391380.493203,8321108.893839,8321108.893839,8321108.893839,8321108.893839,8321108.893839,8321108.893839,8321108.893839
24,4.073000,262144,3067162.114982,2734528.157133,2734528.157133,2734528.157133,2734528.157133,2734528.157133,2734528.157133,2734528.157133
24,4.639000,32768,4874644.678988,4874644.678988,4874644.678988,4874644.678988,4874644.678988,4874644.678988,4874644.678988,4874644.678988
24,7.918000,512,15735893.263813,15655017.076785,15614018.497856,15615490.476193,15615317.241927,15630841.406994,15630841.406994,15607687.479203
24,16.772000,64,29400492.937883,29406615.710739,29406615.710739,29406615.710739,29406615.710739,29406615.710739,29406615.710739,29406615.710739
24,30.000000,12,29900264.211421,29915611.813307,29915611.813307,29915611.813307,29915611.813307,29915611.813307,29915611.813307,29915611.813307
24,30.000000,9,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384,30551361.526384
24,30.000000,6,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346,29420972.454346
