arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,250.000000,100,29241363.302108,29241363.302108,29241363.302108,29241363.302108,29241363.302108,29241363.302108,29241363.302108,29241363.302108
20,1000.000000,400,120624167.089744,120624167.089744,120624167.089744,120624167.089744,120624167.089744,120624167.089744,120624167.089744,120624167.089744
20,50.000000,25,4051115.858168,4061655.088927,4061655.088927,4061655.088927,4061655.088927,4061655.088927,4061655.088927,4061655.088927
20,4.639000,32768,6899377.866977,6926671.819443,6943845.404549,6943845.404549,6943845.404549,6943845.404549,6943845.404549,6943845.404549
20,4.073000,262144,4883938.658054,4883938.658054,4883938.658054,4883938.658054,4883938.658054,4883938.658054,4883938.658054,4883938.658054
20,5.649000,4096,12976242.991165,12972083.042258,12976242.991165,12976242.991165,12976242.991165,12976242.991165,12972083.042258,12972083.042258
20,7.918000,512,24749108.435293,24653781.185767,24653781.185767,24653781.185767,24653781.185767,24653781.185767,24653781.185767,24653781.185767
20,16.772000,64,47749964.572607,47815854.497753,47815854.497753,47815854.497753,47815854.497753,47785939.404245,47810331.983879,47815854.497753
20,30.000000,12,47928732.493761,48292074.078714,48292074.078714,48292074.078714,48292074.078714,48263329.938461,48244281.376963,48292074.078714
20,30.000000,9,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969
20,30.000000,6,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628
