Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,487666.851340,487090.353596,487090.353596,487090.353596,487090.353596,487090.353596
20,5.649000,4096.000000,1338800.085237,1338800.085237,1338800.085237,1338800.085237,1338800.085237,1338800.085237
20,4.639000,32768.000000,925513.017382,925513.017382,925513.017382,925513.017382,925513.017382,925513.017382
20,7.918000,512.000000,2907763.717379,2903342.981005,2903342.981005,2903342.981005,2903342.981005,2903342.981005
20,30.000000,18.000000,5620085.671052,5698920.406056,6209089.711301,6267220.448160,6266531.203928,6109068.178022
20,30.000000,15.000000,5931406.853851,6025048.067234,6025048.067234,6025048.067234,6024391.663995,5984500.653954
20,30.000000,12.000000,6060105.186116,6060105.186116,6060105.186116,6060105.186116,6060105.186116,6050588.559782
20,30.000000,9.000000,6007793.932272,6007793.932272,6007793.932272,6007793.932272,6007793.932272,6007793.932272
20,16.772000,64.000000,5915151.117399,5922465.638837,5922465.638837,5922465.638837,5922465.638837,5904962.039533
20,30.000000,6.000000,6143211.291556,6143211.291556,6143211.291556,6143211.291556,6143211.291556,6143211.291556
