Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
20,4.639000,32768.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000
20,5.649000,4096.000000,1669222.419033,250942.000000,1669222.419033,250942.000000,1669222.419033,250942.000000,1669222.419033,250942.000000,1669222.419033,250942.000000,1669222.419033,250942.000000
20,7.918000,512.000000,3167475.220697,269942.000000,3142702.209135,283216.000000,3142702.209135,283216.000000,3142702.209135,283216.000000,3142702.209135,283216.000000,3142702.209135,283216.000000
20,4.073000,262144.000000,634377.676860,314383.000000,634377.676860,314383.000000,634377.676860,314383.000000,634377.676860,314383.000000,634377.676860,314383.000000,634377.676860,314383.000000
20,30.000000,9.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000
20,30.000000,18.000000,5881015.316544,110165.000000,6022820.655850,110165.000000,6376819.106728,110165.000000,6392104.968792,110165.000000,6344724.808446,110165.000000,6201126.129900,144323.000000
20,30.000000,6.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000
20,30.000000,12.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5915683.065813,103435.000000
20,30.000000,15.000000,6089993.208245,107502.000000,6167731.969028,107502.000000,6206034.917091,107502.000000,6205904.280522,107502.000000,6204860.531576,107502.000000,6153086.181499,107502.000000
20,16.772000,64.000000,5954423.655625,102812.000000,5963389.137755,102812.000000,5963389.137755,102812.000000,5963389.137755,102812.000000,5963389.137755,102812.000000,5950910.703894,102812.000000
