Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,825629.885329,825629.885329,825629.885329,825629.885329,825629.885329,825629.885329
20,5.649000,4096.000000,1379898.947511,1314741.629260,1314741.629260,1314741.629260,1379898.947511,1314741.629260
20,7.918000,512.000000,3090303.277727,3077782.194417,3077782.194417,3077782.194417,3077782.194417,3077782.194417
20,4.073000,262144.000000,734341.528283,739329.039426,739329.039426,739329.039426,741794.956871,739329.039426
20,30.000000,18.000000,5915558.734988,6419462.886058,6607664.282347,6608788.718264,6544972.530226,6413475.480524
20,30.000000,12.000000,6178180.780303,6178180.780303,6178180.780303,6178180.780303,6178180.780303,6165887.997110
20,30.000000,15.000000,5999243.619587,6272366.548739,6291359.086956,6291259.268393,6290468.143634,6246913.924704
20,16.772000,64.000000,6213592.179750,6243760.407700,6243760.407700,6243760.407700,6243760.407700,6231420.850698
20,30.000000,9.000000,6172784.021346,6172784.021346,6172784.021346,6172784.021346,6172784.021346,6172784.021346
20,30.000000,6.000000,6088245.864186,6088245.864186,6088245.864186,6088245.864186,6088245.864186,6088245.864186
