Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
20,4.639000,32768.000000,1007714.990385,221179.000000,1007714.990385,221179.000000,1007714.990385,221179.000000,1007714.990385,221179.000000,1007714.990385,221179.000000,1007714.990385,221179.000000
20,4.073000,262144.000000,712645.078472,264042.000000,712645.078472,264042.000000,712645.078472,264042.000000,712645.078472,264042.000000,712645.078472,264042.000000,712645.078472,264042.000000
20,5.649000,4096.000000,1626210.644887,268489.000000,1626210.644887,268489.000000,1626210.644887,268489.000000,1626210.644887,268489.000000,1626210.644887,268489.000000,1626210.644887,268489.000000
20,7.918000,512.000000,3179077.697702,280071.000000,3179077.697702,280071.000000,3179077.697702,280071.000000,3179077.697702,280071.000000,3179077.697702,280071.000000,3179077.697702,280071.000000
20,30.000000,12.000000,6190134.450434,106563.000000,6205513.825501,106563.000000,6205513.825501,106563.000000,6192936.911760,106563.000000,6190134.450434,106563.000000,6190134.450434,106563.000000
20,30.000000,15.000000,5726162.694758,100450.000000,5780293.995415,100450.000000,5780293.995415,100450.000000,5424916.910237,186521.000000,6215252.020614,263555.000000,5726162.694758,100450.000000
20,30.000000,18.000000,6073306.278494,142429.000000,6242982.621796,106268.000000,6242982.621796,106268.000000,6360861.935935,273759.000000,6360861.935935,273759.000000,6360861.935935,273759.000000
20,30.000000,9.000000,5881510.045642,101631.000000,5881510.045642,101631.000000,5881510.045642,101631.000000,5881510.045642,101631.000000,5881510.045642,101631.000000,5881510.045642,101631.000000
20,16.772000,64.000000,6025461.613544,105150.000000,6037756.177603,105150.000000,6037756.177603,105150.000000,5895468.238178,105150.000000,6095002.053456,230044.000000,6025461.613544,105150.000000
20,30.000000,6.000000,5984332.586934,102816.000000,5984332.586934,102816.000000,5984332.586934,102816.000000,5984332.586934,102816.000000,5984332.586934,102816.000000,5984332.586934,102816.000000
