arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2828231.019358,2916296.530598,2927410.963179,2899277.174142,2934589.038574,2864073.884964,2924950.584462,2927410.963179
30,250.000000,100,28125535.791422,28125535.791422,28125535.791422,28125535.791422,28125535.791422,28125535.791422,28125535.791422,28125535.791422
30,1000.000000,400,120550753.850629,120550753.850629,120550753.850629,120550753.850629,120550753.850629,120550753.850629,120550753.850629,120550753.850629
30,5.649000,4096,1195152.497293,1198806.680381,1198806.680381,1198806.680381,1198806.680381,1198806.680381,1198806.680381,1198806.680381
30,7.918000,512,4735669.387129,4755145.650851,4755145.650851,4731116.689515,4402263.843202,4312813.355321,4231850.000815,4755145.650851
30,4.073000,262144,976876.222341,976876.222341,976876.222341,976876.222341,976876.222341,976876.222341,976876.222341,976876.222341
30,16.772000,64,2732821.432332,2734234.535592,2734234.535592,2734234.535592,2734234.535592,2734234.535592,2734234.535592,2734234.535592
30,30.000000,9,2506023.737305,2506603.195741,2506603.195741,2506603.195741,2506603.195741,2506603.195741,2506603.195741,2506603.195741
30,30.000000,12,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265
30,4.639000,32768,1846809.240837,1955980.080509,1955980.080509,1955980.080509,1955980.080509,1955980.080509,1955980.080509,1955980.080509
30,30.000000,6,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936
