Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
20,4.639000,32768.000000,789136.070060,228040.000000,789136.070060,228040.000000,789136.070060,228040.000000,789136.070060,228040.000000,789136.070060,228040.000000,789136.070060,228040.000000
20,4.073000,262144.000000,489189.064526,314956.000000,489189.064526,314956.000000,489189.064526,314956.000000,489189.064526,314956.000000,489189.064526,314956.000000,489189.064526,314956.000000
20,7.918000,512.000000,3104141.793283,273980.000000,3104141.793283,273980.000000,3104141.793283,273980.000000,3104141.793283,273980.000000,3104141.793283,273980.000000,3104141.793283,273980.000000
20,5.649000,4096.000000,1811729.155051,281476.000000,1811729.155051,281476.000000,1811729.155051,281476.000000,1811729.155051,281476.000000,1811729.155051,281476.000000,1811729.155051,281476.000000
20,30.000000,18.000000,6248146.425661,153148.000000,6479846.128889,110885.000000,6479846.128889,110885.000000,6574998.792022,275179.000000,6574998.792022,275179.000000,6574998.792022,275179.000000
20,30.000000,12.000000,6151362.132824,105702.000000,6163821.353697,105702.000000,6163821.353697,105702.000000,6113431.744259,105702.000000,6151362.132824,105702.000000,6151362.132824,105702.000000
20,30.000000,15.000000,5965919.579472,104942.000000,5998394.125691,104942.000000,5998394.125691,104942.000000,5579959.366578,174927.000000,6517033.452535,277849.000000,5965919.579472,104942.000000
20,30.000000,9.000000,6228301.367226,107215.000000,6228301.367226,107215.000000,6228301.367226,107215.000000,6228301.367226,107215.000000,6228301.367226,107215.000000,6228301.367226,107215.000000
20,30.000000,6.000000,6153564.690845,107615.000000,6153564.690845,107615.000000,6153564.690845,107615.000000,6153564.690845,107615.000000,6153564.690845,107615.000000,6153564.690845,107615.000000
20,16.772000,64.000000,6082268.525773,106487.000000,6100467.965796,106487.000000,6100467.965796,106487.000000,6063880.571859,106487.000000,6393836.989839,252827.000000,6082268.525773,106487.000000
