Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,540881.776441,548167.369139,548167.369139,548167.369139,540881.776441,548167.369139
20,4.639000,32768.000000,769538.585814,769538.585814,769538.585814,769538.585814,769538.585814,769538.585814
20,5.649000,4096.000000,1847241.532726,1847241.532726,1847241.532726,1847241.532726,1847241.532726,1847241.532726
20,7.918000,512.000000,3051384.285933,3048271.160897,3036618.939287,3036618.939287,3036618.939287,3036618.939287
20,30.000000,18.000000,5604226.013435,6004608.851610,6214216.029048,6236648.054393,6176971.194412,6028544.449566
20,30.000000,15.000000,5900523.030300,6166884.305665,6166884.305665,6166665.387210,6166665.387210,6127686.849448
20,16.772000,64.000000,6273503.996443,6277556.032564,6277544.791155,6277493.223756,6277493.223756,6264051.722246
20,30.000000,12.000000,6221075.034355,6268697.155104,6268697.155104,6268697.155104,6268697.155104,6261766.302961
20,30.000000,9.000000,6213741.731421,6213741.731421,6213741.731421,6213741.731421,6213741.731421,6213741.731421
20,30.000000,6.000000,5823424.023420,5823424.023420,5823424.023420,5823424.023420,5823424.023420,5823424.023420
