Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,854740.925482,854740.925482,854740.925482,854740.925482,854740.925482,854740.925482
20,5.649000,4096.000000,1483176.697655,1494681.106862,1494681.106862,1494681.106862,1494681.106862,1494681.106862
20,4.073000,262144.000000,608059.556997,608059.556997,608059.556997,608059.556997,608059.556997,608059.556997
20,7.918000,512.000000,3268478.835999,3244434.595166,3244434.595166,3246486.366462,3246486.366462,3244434.595166
20,30.000000,18.000000,5626514.760737,5959133.148056,6118059.932591,6117993.460634,6117993.460634,5960483.864420
20,30.000000,15.000000,5672690.880230,5787417.053539,5894921.792743,5894921.792743,5894445.699375,5845261.291112
20,16.772000,64.000000,6107890.456728,6137790.088237,6137790.088237,6137790.088237,6137790.088237,6121640.943016
20,30.000000,12.000000,5838754.973342,5849656.771716,5849656.771716,5849656.771716,5849656.771716,5837283.690838
20,30.000000,9.000000,6175296.581934,6175296.581934,6175296.581934,6175296.581934,6175296.581934,6175296.581934
20,30.000000,6.000000,6165340.126567,6165340.126567,6165340.126567,6165340.126567,6165340.126567,6165340.126567
