arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4092381.669167,4090515.997971,4106400.304618,4106400.304618,4092381.669167,4106400.304618,4106400.304618,4106400.304618
20,1000.000000,400,120003174.673355,120003174.673355,120003174.673355,120003174.673355,120003174.673355,120003174.673355,120003174.673355,120003174.673355
20,250.000000,100,28890265.330003,28890265.330003,28890265.330003,28890265.330003,28890265.330003,28890265.330003,28890265.330003,28890265.330003
20,4.073000,262144,5240404.094726,5240404.094726,5240404.094726,5240404.094726,5240404.094726,5240404.094726,5240404.094726,5240404.094726
20,5.649000,4096,12576235.788035,12524403.853460,12436912.449399,12436912.449399,12436912.449399,12436912.449399,12436912.449399,12436912.449399
20,4.639000,32768,8675447.023137,8675447.023137,8675447.023137,8675447.023137,8675447.023137,8675447.023137,8675447.023137,8675447.023137
20,7.918000,512,26581986.918856,26490659.014238,26490659.014238,26490659.014238,26490659.014238,26490659.014238,26490659.014238,26490659.014238
20,30.000000,12,48237767.788869,48240476.782056,48240476.782056,48240476.782056,48240476.782056,48219073.974207,48153300.912032,48240476.782056
20,16.772000,64,48644070.653471,48718536.255151,48718536.255151,48718536.255151,48718536.255151,48692396.309228,48663247.829765,48718536.255151
20,30.000000,9,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319
20,30.000000,6,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200
