Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
20,4.073000,262144.000000,817349.395593,207136.000000,801352.416285,250592.000000,801352.416285,250592.000000,801352.416285,250592.000000,801352.416285,250592.000000,801352.416285,250592.000000
20,5.649000,4096.000000,1813124.848987,290181.000000,1813124.848987,290181.000000,1813124.848987,290181.000000,1813124.848987,290181.000000,1813124.848987,290181.000000,1813124.848987,290181.000000
20,7.918000,512.000000,3328113.579515,289190.000000,3328113.579515,289190.000000,3328113.579515,289190.000000,3328113.579515,289190.000000,3328113.579515,289190.000000,3328113.579515,289190.000000
20,4.639000,32768.000000,1508580.931968,312419.000000,1268466.071849,312419.000000,1268466.071849,312419.000000,1268466.071849,312419.000000,1268466.071849,312419.000000,1268466.071849,312419.000000
20,16.772000,64.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6188551.548120,105534.000000
20,30.000000,18.000000,5761855.750501,191212.000000,6036131.872086,112450.000000,6384333.629347,112450.000000,6468151.245879,112450.000000,5838178.275976,183165.000000,6239217.969188,150532.000000
20,30.000000,9.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000
20,30.000000,15.000000,5931455.082505,105173.000000,6051797.595636,105173.000000,6051797.595636,105173.000000,6051797.595636,105173.000000,6051797.595636,105173.000000,6005330.764768,105173.000000
20,30.000000,12.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5899294.839957,103957.000000
20,30.000000,6.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000
