arrival_time,job_size
46,28
53,39
54,34
64,21
82,25
110,37
116,17
177,21
181,26
189,30
196,46
354,39
423,19
438,26
469,15
484,27
541,27
543,27
566,21
578,64
675,20
698,34
839,32
840,37
969,28
972,50
1070,9
1142,19
1266,22
1284,21
1381,43
1449,45
1454,42
1456,35
1486,46
1582,17
1592,25
1626,38
1627,21
1689,16
1691,23
1757,43
1798,31
1839,28
1867,26
1897,43
1905,51
1937,51
1943,29
1946,34
1958,24
1972,39
1993,27
2117,35
2131,24
2193,27
2363,20
2374,20
2408,34
2427,24
2431,49
2494,20
2540,39
2572,37
2582,22
2597,26
2646,36
2665,28
2668,42
2670,28
2728,32
2742,12
2793,25
2837,20
2848,33
2925,31
2928,26
2932,48
2976,25
2995,31
3023,22
3026,35
3070,45
3102,36
3109,31
3155,41
3169,26
3206,39
3222,25
3369,30
3377,17
3391,36
3427,21
3511,21
3548,24
3592,26
3656,29
3762,55
3821,50
3863,25
3958,36
4049,37
4050,41
4121,27
4192,38
4196,24
4278,27
4329,31
4353,16
4363,24
4394,37
4436,17
4484,38
4494,34
4551,29
4599,31
4601,54
4606,36
4675,35
4688,33
4730,29
4759,28
4762,30
4781,24
4841,27
4861,26
4933,23
4970,16
4991,36
5040,9
5058,27
5102,33
5122,40
5210,37
5266,29
5302,20
5304,30
5343,41
5406,22
5452,31
5472,36
5490,32
5492,34
5508,45
5531,32
5624,51
5655,23
5666,27
5745,22
5794,20
5805,20
5825,14
5871,18
5922,30
6041,41
6079,20
6161,39
6167,55
6180,36
6204,25
6205,28
6211,27
6215,16
6236,10
6267,11
6289,39
6297,24
6329,26
6417,28
6421,41
6458,34
6512,31
6529,34
6646,25
6672,40
6700,43
6864,27
6886,28
6904,26
6967,33
7029,33
7050,32
7124,37
7149,18
7150,38
7170,35
7249,28
7290,30
7315,29
7445,50
7451,26
7535,42
7569,15
7586,23
7588,12
7611,27
7631,30
7644,30
7647,43
7661,22
7666,19
7681,34
7759,33
7802,28
7804,13
7818,21
7821,27
7828,28
7830,29
7924,8
7944,39
7952,24
8030,31
8032,30
8038,12
8146,35
8169,35
8197,24
8277,36
8396,35
8428,27
8469,16
8496,28
8542,35
8592,34
8670,18
8677,31
8678,21
8797,34
8802,33
8808,29
8842,38
8843,23
8851,25
8900,38
8910,49
8923,38
8932,42
8937,26
8958,34
8968,27
9012,23
9095,12
9226,39
9227,38
9248,31
9291,37
9380,29
9385,30
9472,34
9560,33
9612,37
9659,26
9677,27
9728,14
9758,25
9762,21
9823,26
9846,31
9847,23
9852,24
9874,11
9969,27
10312,25
10340,32
10341,22
10421,28
10423,28
10500,12
10501,23
10508,9
10558,29
10559,29
10569,24
10619,25
10623,38
10673,15
10752,24
10768,33
10784,25
10807,29
10810,30
10927,16
10939,33
11148,32
11202,37
11318,30
11330,30
11332,41
11427,39
11447,47
11474,33
11519,37
11531,31
11572,34
11575,23
11585,14
11657,24
11705,43
11727,44
11730,30
11798,35
11811,40
11839,27
11849,37
11873,24
11911,45
11952,42
11989,33
11993,43
11995,14
12093,50
12110,29
12129,31
12187,43
12221,31
12231,5
12294,39
12315,30
12405,18
12436,15
12498,20
12520,38
12610,39
12626,42
12634,25
12698,27
12749,35
12750,29
12765,35
12776,28
12808,15
12820,17
12828,30
12839,27
12844,35
12869,25
12881,27
12961,47
13014,26
13113,23
13132,29
13182,29
13234,39
13242,8
13255,29
13287,20
13293,21
13328,30
13360,29
13451,14
13478,25
13506,35
13547,26
13557,10
13596,38
13658,51
13709,35
13834,41
13865,11
13888,28
13894,33
14029,24
14042,25
14119,36
14166,36
14231,40
14246,20
14391,20
14407,23
14460,27
14487,36
14498,37
14578,27
14583,26
14595,41
14625,27
14633,29
14661,51
14688,28
14693,36
14836,32
14941,33
14971,35
14983,23
15118,37
15140,32
15171,32
15200,32
15250,21
15281,48
15305,25
15326,14
15328,25
15478,22
15479,34
15573,33
15630,47
15632,24
15633,29
15650,42
15669,47
15750,27
15809,35
15814,34
15835,31
15906,28
15921,14
15930,38
16148,31
16214,24
16228,39
16229,40
16251,32
16259,14
16317,42
16318,44
16351,41
16395,45
16447,33
16676,40
16705,37
16730,36
16753,26
16793,36
16799,19
16817,42
16884,36
16888,30
16895,28
16967,20
16968,33
17148,32
17197,23
17225,40
17275,35
17279,41
17396,42
17415,16
17444,31
17490,25
17571,37
17597,30
17617,33
17625,38
17628,31
17636,36
17679,27
17682,38
17714,21
17805,37
17824,46
17841,37
17853,35
17888,24
17905,45
17960,30
18015,37
18018,22
18024,30
18033,12
18052,18
18053,44
18106,38
18148,41
18151,34
18160,26
18179,25
18186,19
18245,37
18267,47
18353,27
18366,15
18371,25
18399,45
18425,33
18456,23
18460,27
18474,34
18493,30
18583,25
18584,46
18586,24
18604,13
18669,31
18684,31
18809,24
18832,22
18947,26
18952,24
19002,37
19005,28
19013,48
19033,25
19048,29
19140,49
19144,30
19194,40
19220,28
19235,25
19250,19
19291,17
19294,36
19460,29
19487,26
19515,28
19549,19
19559,18
19607,22
19693,31
19705,47
19774,22
19845,26
19869,33
19934,35
20004,39
20026,27
20083,28
20095,25
20117,16
20123,29
20150,25
20204,32
20270,31
20388,32
20411,30
20460,25
20492,30
20513,18
20520,14
20548,25
20552,45
20573,19
20580,42
20642,26
20656,25
20663,36
20666,32
20671,32
20708,21
20745,29
20762,36
20780,35
20798,24
20817,15
20822,12
20843,27
20895,23
20942,20
20983,25
20988,38
21056,22
21181,51
21238,36
21276,19
21306,45
21330,15
21338,32
21451,43
21555,32
21613,41
21651,30
21670,30
21685,30
21726,23
21755,21
21796,51
21804,31
21844,13
21869,27
21912,18
21915,24
21944,43
21955,28
22025,24
22041,42
22046,38
22096,46
22146,35
22157,52
22204,26
22206,36
22245,35
22260,36
22270,39
22272,30
22292,38
22302,39
22322,40
22376,37
22390,16
22435,13
22470,38
22516,32
22599,44
22701,27
22730,33
22783,26
22809,36
22917,24
22935,37
23028,25
23050,42
23069,34
23074,28
