arrival_time,job_size
3,13
53,58
78,6
156,6
258,15
358,9
411,6
436,137
484,244
499,94
549,5
575,11
581,7
665,10
699,7
706,90
768,6
771,5
779,6
781,8
845,8
883,12
938,6
952,9
996,7
1013,11
1076,6
1077,5
1160,15
1170,7
1183,6
1240,65
1309,5
1349,11
1385,20
1394,6
1412,7
1440,8
1450,5
1488,5
1495,17
1511,9
1626,5
1642,9
1797,5
1829,30
1844,13
1894,97
1919,10
1970,7
2022,5
2168,8
2185,10
2224,20
2362,19
2472,48
2513,7
2561,8
2577,16
2613,5
2614,5
2640,6
2690,5
2840,12
2857,6
2881,1831
2919,8
2924,11
3004,6
3018,13
3026,5
3035,11
3109,8
3170,5
3207,6
3220,5
3333,7
3398,164
3458,7
3488,12
3552,11
3692,6
3705,12
3768,12
3791,8
3808,9
3896,18
3898,25
3948,19
4018,5
4052,27
4067,11
4102,12
4118,99
4120,16
4147,318
4155,6
4166,37
4205,20
4250,11
4258,5
4269,294
4287,34
4312,10
4315,7
4317,6
4318,5
4374,14
4428,12
4475,5
4490,5
4521,11
4561,5
4567,5
4693,9
4704,5
4737,23
4796,63
4805,6
4914,41
4944,5
4951,5
4975,9
4992,20
5011,5
5120,12
5150,6
5152,89
5179,15
5194,9
5209,13
5218,5
5325,29
5345,8
5417,16
5419,49
5490,5
5493,5
5515,5
5528,9
5558,10
5606,10
5663,6
5665,10
5700,5
5740,5
5760,12
5777,16
5814,6
5848,5
5852,7
5870,6
5889,8
5895,7
5923,10
5952,19
6054,6
6070,6
6081,9
6152,6
6158,7
6159,5
6174,6
6180,6
6227,38
6242,60
6372,6
6408,5
6413,7
6427,5
6437,5
6445,5
6538,36
6578,9
6620,6
6673,5
6727,12
6731,5
6742,45
6775,5
6782,8
6885,5
6895,19
6902,7
6955,13
7030,344
7031,10
7032,24
7059,5
7139,7
7155,12
7162,8
7164,16
7166,23
7216,21
7232,6
7268,8
7278,5
7375,9
7381,46
7406,18
7448,6
7547,6
7549,5
7580,18
7600,5
7735,8
7736,20
7744,7
7754,8
7809,6
7829,18
7893,30
7898,32
7949,97
7954,15
7975,5
8030,21
8037,14
8111,524
8214,5
8230,7
8233,8
8315,16
8394,9
8395,57
8428,7
8435,6
8469,23
8555,5
8611,5
8658,5
8700,34
8703,12
8724,5
8753,6
8808,10
8842,5
8845,5
8968,10
9048,45
9071,9
9095,14
9225,43
9278,6
9305,6
9321,8
9352,7
9355,6
9356,323
9371,10
9381,5
9465,24
9559,48
9614,9
9618,6
9650,31
9676,20
9694,74
9711,5
9756,7
9912,5
9913,5
9929,17
9937,8
9982,44
10006,5
10045,5
10156,6
10167,6
10187,6
10233,9
10285,7
10307,159
10384,11
10394,11
10414,10
10418,599
10420,29
10427,9
10448,7
10517,9
10524,6
