arrival_time,job_size
125,32
135,37
162,20
239,29
251,33
265,30
277,30
375,25
475,38
482,31
553,40
557,28
558,18
565,21
612,34
634,37
694,37
703,30
761,28
763,37
768,34
782,29
799,25
817,32
939,34
971,35
1087,36
1133,36
1142,26
1196,31
1258,36
1266,41
1273,18
1289,24
1373,36
1391,22
1452,27
1472,29
1549,29
1621,31
1626,30
1718,33
1719,22
1729,26
1756,49
1812,24
1845,37
1860,37
1861,40
1880,19
1886,22
1932,28
1933,33
1964,23
2002,41
2040,34
2068,24
2133,23
2170,33
2215,38
2234,26
2275,34
2319,33
2343,19
2362,30
2423,23
2446,25
2450,25
2484,29
2547,32
2562,29
2563,24
2588,33
2593,20
2594,36
2632,32
2702,21
2906,43
2933,31
2967,33
3072,30
3093,32
3104,25
3136,46
3233,25
3342,22
3377,30
3414,25
3444,31
3459,29
3460,34
3469,32
3501,31
3519,28
3530,30
3551,33
3678,42
3685,21
3687,33
3754,35
3771,37
3777,21
3891,26
3940,21
3958,46
3963,15
3976,33
4037,29
4076,34
4164,33
4241,26
4265,29
4275,38
4285,28
4293,35
4324,33
4336,24
4374,26
4446,27
4452,27
4461,30
4526,29
4566,31
4626,28
4679,31
4701,37
4710,20
4755,23
4794,26
4795,29
4799,35
4836,23
4840,34
4865,27
4876,39
5041,30
5054,33
5087,31
5096,37
5144,38
5167,35
5214,26
5244,27
5253,48
5278,20
5293,22
5296,23
5346,29
5386,16
5445,22
5501,37
5568,29
5660,27
5662,38
5688,33
5695,21
5713,19
5734,29
5831,24
5848,25
5855,19
5867,33
5915,32
5938,32
5940,27
6018,27
6025,28
6076,38
6100,33
6116,34
6207,31
6240,35
6247,23
6270,24
6328,24
6352,31
6401,32
6443,23
6456,36
6466,27
6471,14
6496,38
6500,29
6541,34
6572,28
6602,26
6613,25
6733,31
6758,34
6802,31
6877,49
6948,36
6955,45
6957,31
7014,17
7141,37
7193,30
7205,38
7374,30
7399,31
7416,31
7501,38
7543,29
7549,36
7617,27
7622,33
7750,31
7754,31
7774,31
7790,30
7816,29
