arrival_time,job_size
35,15
137,7
185,12
194,74
228,20
232,6
291,23
316,18
346,12
386,9
441,7
442,11
511,7
563,26
605,10
632,147
749,7
761,7
802,7
812,7
816,14
861,21
915,12
927,56
942,16
957,24
968,18
998,6
1043,7
1135,7
1263,117
1333,7
1335,13
1336,18
1337,6
1437,10
1460,26
1468,987
1475,8
1578,37
1660,9
1675,7
1718,8
1734,8
1753,22
1904,16
1906,8
1939,72
1962,13
1969,8
1985,18
2028,6
2174,12
2198,8
2206,109
2366,9
2369,7
2385,18
2393,18
2397,351
2400,8
2489,9
2553,11
2570,6
2597,11
2606,444
2633,7
2634,8
2652,8
2745,10
2757,133
2807,21
2812,12
2813,84
2830,302
2923,6
2930,6
2934,52
2946,80
3026,8
3034,16
3083,18
3151,19
3252,6
3315,14
3420,15
3458,9
3474,10
3510,250
3512,6
3515,13
3585,48
3633,24
3681,9
3683,19
3753,56
3818,9
3885,18
3938,9
3987,8
4033,12
4084,33
4100,11
4105,20
4167,16
4175,10
4178,10
4247,148
4249,15
4261,762
4268,11
4290,13
4301,6
4320,15
4336,9
4452,11
4504,6
4505,18
4543,9
4571,7
4573,10
4634,15
4668,8
4752,7
4785,33
4881,18
4913,9
4940,7
4992,7
5003,10
5004,10
5006,8
5026,18
5029,6
5097,14
5121,8
5146,68
5155,16
5164,6
5175,7
5231,15
5240,15
5283,22
5350,7
5371,9
5447,9
5469,188
5519,7
5547,11
5570,17
5625,7
5637,7
5664,66
5671,6
5676,7
5802,15
5807,13
5812,8
5924,6
5955,20
5971,13
6022,9
6108,8
6116,8
6157,31
6200,12
6297,15
6317,41
6391,16
6444,12
6477,7
6526,25
6652,8
6672,7
6677,7
6681,18
6684,377
6705,8
6726,11
6803,48
6825,36
6838,18
6866,1324
6890,15
6925,9
7029,6
7039,15
7109,11
7185,8
7402,7
7461,258
7490,104
7530,160
7554,223
7579,13
7592,10
7667,18
7697,34
7733,13
7799,34
7810,16
7819,6
7824,9
7833,12
7868,10
7930,8
7933,19
7938,8
7975,26
7980,7
8016,92
8019,14
8068,10
8092,11
8114,21
8170,18
8173,9
8215,9
8244,23
8283,7
8357,15
8365,6
8398,54
8425,243
8426,8
8427,19
8469,7
8483,7
8509,8
8519,82
8525,9
8526,33
8559,19
8677,35
8686,16
8700,39
8701,7
8772,23
8786,8
8839,11
8844,13
8922,8
9002,116
9103,8
9113,15
9153,9
9178,16
9186,13
9195,7
9254,7
9261,6
9270,12
9305,9
9307,12
9343,8
9358,7
9388,11
9433,25
9441,8
9447,7
9499,13
9525,11
9580,10
9590,6
9625,8
9634,41
9661,11
9732,7
9741,7
9787,9
9838,13
9847,7
9889,7
9941,8
10026,13
10034,9
10048,13
10056,8
10064,13
10102,11
10118,13
10217,40
10233,17
10235,9
10260,10
10277,11
10289,8
10302,7
10311,9
10332,12
10405,13
10425,20
10439,24
10461,7
10476,291
10502,58
10607,7
10611,34
10661,7
10675,10
10692,12
10731,7
10764,12
10780,29
10821,6
10903,13
10904,142
10921,21
10953,14
10956,11
11061,8
11234,14
11256,23
11269,9
11296,6
11325,8
11384,7
11385,19
11414,120
11448,10
11469,93
11492,16
11502,25
11549,9
11559,26
11590,8
11661,8
11673,21
11690,9
11765,16
11768,10
11772,11
11773,24
11788,20
11831,7
11835,7
11847,7
11893,19
11905,9
11945,40
12000,9
12033,10
12075,8
12079,18
12168,16
12242,12
12245,19
12262,13
12267,10
12275,6
12299,37
12337,20
12394,8
12405,6
12431,7
12490,7
12511,10
12576,10
12645,13
12657,94
12666,11
12707,7
12716,31
12720,24
12744,18
12806,6
12826,7
12831,7
12852,15
12894,14
13008,7
13042,20
13104,8
13129,7
13140,14
13147,21
13159,22
13225,8
13230,25
13248,24
13268,14
13277,13
13308,18
13356,13
13492,54
13506,7
13516,7
13561,8
13566,16
13572,67
13593,9
13594,15
13652,144
13725,10
13745,9
13793,8
13797,10
13854,38
13861,8
13917,7
13951,7
14011,9
14023,6
14066,9
14145,35
14192,7
14240,16
14301,14
14308,7
14320,9
14347,19
14363,12
14419,38
14463,16
14495,12
14509,16
14518,18
14537,962
14539,10
14545,119
14555,10
