arrival_time,job_size
6,28
17,7
18,11
34,7
109,66
127,68
130,15
180,6
214,22
219,18
220,15
227,18
231,11
243,278
246,9
250,10
266,5
289,7
331,7
341,9
350,5
398,6
473,6
475,7
483,9
485,92
524,5
544,39
593,903
600,21
667,95
728,6
729,5
739,34
753,28
756,25
781,5
874,57
877,5
884,8
893,19
897,5
923,468
929,24
949,32
954,5
980,28
984,18
1051,8
1147,10
1162,5
1225,25
1226,11
1228,9
1240,6
1253,12
1292,6
1338,6
1347,28
1478,37
1568,5
1597,11
1607,7
1638,19
1643,60
1650,7
1669,14
1717,5
1734,5
1779,7
1782,51
1791,11
1829,24
1850,6
1889,13
1895,8
1911,12
1971,7
1989,72
2000,10
2017,5
2030,6
2046,21
2053,26
2060,8
2083,5
2200,13
2202,82
2222,8
2259,23
2295,5
2311,15
2318,9
2356,25
2402,16
2403,13
2409,8
2416,39
2484,11
2487,11
2537,46
2593,7
2595,5
2683,58
2753,14
2777,5
2818,7
2873,9
2879,5
2894,8
3068,100
3073,7
3155,12
3156,7
3194,6
3195,7
3207,16
3210,10
3242,6
3245,5
3267,13
3333,39
3334,13
3367,17
3369,5
3394,5
3417,5
3473,14
3480,13
3513,13
3579,7
3584,6
3593,19
3613,67
3636,6
3662,13
3663,11
3680,12
3742,5
3759,1184
3799,5
3807,5
3848,5
3924,35
3926,16
3944,5
3956,7
4053,5
4109,13
4112,366
4118,6
4130,8
4155,5
4255,109
4314,6
4333,5
4340,27
4341,215
4343,6
4386,37
4392,5
4398,7
4403,27
4430,7
4439,21
4458,11
4556,7
4565,6
4600,15
4618,19
4669,6
4681,12
4739,8
4799,5
4814,7
4898,5
4914,5
4943,6
4962,5
4966,19
4987,8
4998,12
5011,42
5043,16
5071,17
5106,5
5108,7
5154,9
5174,149
5179,9
5284,7
5291,6
5319,18
5369,25
5395,11
5413,5
5416,7
5479,12
5545,122
5609,7
5628,8
5631,14
5637,18
5638,7
5669,10
5675,5
5676,5
5688,9
5711,15
5720,10
5721,16
5746,88
5748,10
5779,7
5782,7
5852,18
5876,6
5906,37
5971,7
5985,5
5993,7
6017,15
6078,5
6162,43
6170,46
6175,10
6220,11
6234,15
6262,5
6282,14
6285,51
6298,84
6311,5
6321,67
6349,6
6368,8
6408,5
6413,5
6415,20
6431,10
6456,7
6457,27
6458,5
6465,24
6475,10
6485,18
6515,7
6538,5
6543,5
6577,15
6584,7
6585,44
6628,6
6645,5
6674,19
6788,10
6793,8
6828,10
6835,5
6837,10
6879,18
6883,5
6900,8
6913,47
6924,14
6930,5
6952,6
6953,34
6954,11
6969,10
7007,28
7024,8
7030,8
7039,6
7062,12
7073,6
7124,13
7126,31
7131,15
7145,14
7200,10
7369,8
7374,5
7423,6
7431,5
7462,5
7480,5
7487,7
7524,6
7525,5
7546,6
7563,5
7579,13
7634,5
7672,5
7725,8
7776,12
7827,5
7859,8
7878,9
7883,5
7895,5
7928,7
7955,11
7979,6
7997,8
8008,49
8028,5
8063,5
8064,15
8077,8
8102,6
8119,6
8272,5
8302,16
8303,6
8314,5
8324,16
8339,6
8340,12
8343,7
8364,6
8413,5
8471,8
8507,6
8527,20
8537,9
8546,6
8569,6
8586,14
8600,9
8667,7
8712,31
8734,82
8735,7
8740,6
8752,28
8772,9
8793,9
8841,15
8846,15
8892,19
8916,8
8927,5
8943,30
8984,11
8987,8
8990,21
8999,5
9010,6
9013,5
9078,9
9089,8
9090,6
9096,20
9124,8
9126,9
9127,14
9166,6
9169,8
9207,6
9223,249
9224,5
9339,5
9341,5
9355,11
9402,23
9408,6
9467,6
9478,5
9558,6
9599,10
9611,6
9627,11
9657,15
9666,5
9668,15
9684,7
9693,14
9700,8
9707,5
9725,5
9828,54
9853,28
9886,5
9904,8
9937,29
10001,45
10053,16
10060,16
10063,7
10075,5
10091,29
10099,11
10110,6
10198,5
10202,5
10248,7
10268,38
10326,9
10327,7
10334,8
10382,13
10399,15
10440,6
10448,18
10460,5
10467,5
10473,6
10500,5
10540,6
10546,460
10569,16
10574,8
10613,5
10633,16
10643,6
10653,6
10718,6
10763,8
10896,5
10901,10
10944,10
10961,15
11005,13
11015,46
11016,35
11096,174
11109,236
11132,24
11144,9
11253,7
11366,6
11368,6
11370,30
11382,32
11402,5
11407,19
11420,13
11464,9
11511,8
11517,8
11543,7
11569,6
11602,5
11626,10
11630,10
11638,5
11643,18
11680,7
11701,5
11712,5
11723,6
11815,5
11841,16
11852,8
11862,5
11873,5
11893,9
11897,67
11898,21
11964,10
11966,5
11997,5
12026,5
12060,24
12061,17
12070,10
12100,5
12118,6
12123,8
12132,5
12170,165
12177,5
12197,7
12226,5
12278,5
12303,6
12319,6
12322,5
12325,9
12344,12
12421,42
12424,5
12443,98
12445,10
12465,6
12471,13
12507,5
12539,16
12551,9
12560,8
12594,21
12630,6
12633,12
12654,54
12708,6
12772,33
12799,6
12845,59
12907,5
12908,17
12933,7
12944,11
13022,5
13111,6
13134,12
13144,68
13155,9
13173,7
13223,5
13234,14
13242,7
13284,6
13295,8
13300,5
13307,24
13332,29
13374,17
13422,77
13438,28
13443,5
13460,6
13479,22
13530,6
13569,26
13594,8
13595,6
13602,35
13611,5
13633,5
13642,31
13691,6
13692,10
13693,6
13724,10
13783,5
13824,7
13841,6
13853,5
13864,7
13869,123
13876,8
13918,6
13926,5
13948,17
13958,492
14012,34
14024,35
14065,149
14117,22
14139,5
14159,42
14168,5
14176,6
14209,20
14219,18
14240,6
14256,7
14258,18
14274,38
14313,5
14362,10
14372,9
14402,8
14424,8
14441,5
14442,10
14496,7
14545,12
14606,29
14635,7
14663,5
14664,17
14684,104
14712,8
14716,8
14784,6
14828,12
14832,10
14859,19
14912,5
14913,5
14940,6
14958,6
14973,17
14982,8
14984,7
14987,11
14996,12
15008,59
15014,6
15038,5
15079,8
15085,5
15117,8
15199,5
15215,6
15273,6
15331,6
15339,5
15349,11
15358,6
15378,17
15383,36
15388,14
15400,16
15416,5
15432,8
15454,7
15483,6
15485,18
15489,8
15497,38
15569,158
15592,6
15602,5
15626,5
15653,29
15695,7
15706,6
15734,5
15748,44
15770,8
15771,26
15782,8
15818,10
15880,27
15889,7
15949,7
16009,6
16032,33
16037,7
16050,13
16074,7
16079,11
16099,5
16100,20
16140,11
16157,6
16165,11
16184,6
16202,6
16289,5
16355,5
16372,9
16402,16
16410,6
16426,9
16451,6
16458,20
16464,6
16473,5
16481,8
16530,9
16554,32
16566,18
16573,6
16574,222
16575,8
16630,8
16640,12
16664,10
16677,7
16790,160
16791,23
16794,12
16883,12
16887,5
16888,6
16893,7
16901,10
16909,13
16926,8
16974,22
16975,14
16977,10
17012,14
17036,235
17067,19
17109,5
17142,13
17155,11
17158,60
17251,8
17262,10
17275,6
17282,480
17293,11
17319,8
17339,40
17377,8
17381,9
17498,6
17504,5
17521,8
17551,7
17576,9
17580,7
17582,36
17589,5
17599,27
17645,80
17649,47
17713,5
17715,14
17810,6
17848,12
17856,6
17860,21
17940,104
17943,8
17964,15
17973,11
17975,24
17980,5
18014,5
18062,8
18105,18
18191,6
18298,10
18301,74
18309,8
18417,9
18435,16
18474,5
18485,6
18488,7
18496,13
18502,6
18505,5
18568,9
18610,8
18614,8
18665,8
18687,7
18699,16
18777,9
18786,5
18791,57
18861,49
18864,5
18868,5
18900,6
18913,5
18922,5
18926,6
18959,22
19046,5
19049,5
19060,27
19063,5
19078,8
19123,15
19143,5
19182,5
19208,7
19234,72
19268,17
19315,6
19328,9
19342,5
19343,7
19353,8
19410,6
19421,5
19426,13
19453,12
19481,11
19503,23
19567,18
19580,21
19638,7
19667,8
19690,5
19702,5
19759,8
19870,5
19874,12
19878,11
19917,16
19927,7
19943,9
20004,10
20066,10
20075,53
20087,6
20089,9
20096,7
20125,44
20152,6
20254,38
20325,8
20331,5
20341,6
20345,19
20351,5
20376,7
20383,6
20433,8
20448,5
20482,120
20498,5
20518,5
20529,11
20556,12
20575,5
20585,7
20589,7
20612,10
20646,49
20693,14
20694,6
20695,16
20703,8
20709,8
20732,6
20738,70
20741,9
20742,8
20795,6
20849,5
20867,5
20912,8
20988,5
21017,74
21032,9
21057,7
21117,7
21118,5
21121,9
21131,7
21171,15
21184,6
21263,20
21293,6
21352,6
21355,8
21356,7
21360,112
21362,21
21375,10
21421,6
21433,6
21437,7
21466,6
21472,10
21493,15
21501,9
21506,6
21526,35
21615,9
21635,6
21651,8
21727,7
21749,9
21762,5
21786,50
21858,7
21936,5
21939,25
21982,10
22024,5
22025,5
22030,5
22068,8
22072,5
22109,14
22141,25
22149,9
22153,5
22177,5
22212,8
22232,8
22314,11
22321,5
22336,9
22362,71
22374,6
22416,12
22421,7
22441,81
22454,5
22462,6
22484,5
22520,12
22592,9
22624,16
22666,5
22667,5
22679,5
22681,23
22688,5
22694,5
22702,47
22716,6
22717,30
22721,15
22752,9
22766,6
22782,7
22811,18
22834,22
22858,32
22883,11
22895,5
22913,6
22914,6
22939,5
22988,5
22989,6
23027,6
23031,130
23037,5
23050,7
23074,16
23089,6
23095,5
23105,8
23116,20
23119,9
23143,5
23164,7
23166,9
23203,5
23258,5
23329,33
23363,5
23371,9
23374,7
23408,10
23419,14
23480,8
23492,6
23496,12
23520,8
23578,7
23600,12
23602,5
23644,6
23646,13
23666,6
23709,5
23724,5
23749,10
23752,7
23782,43
23807,23
23814,7
23823,7
23825,5
23837,7
23844,18
23887,7
23889,37
23893,27
23909,8
23918,5
23949,5
23978,16
23995,14
24004,5
24010,6
24024,5
24043,10
24059,8
24070,84
24122,13
24144,9
24145,5
24208,13
24210,34
24220,11
24223,6
24236,7
24278,12
24294,10
24306,13
24338,7
24359,84
24381,17
24384,5
24393,14
24401,6
24407,7
24430,24
24432,10
24436,11
24453,6
24454,10
24485,6
24541,5
24551,8
24585,35
24625,7
24658,16
24662,34
24678,5
24684,10
24721,6
