arrival_time,job_size
5,78
50,7
88,8
99,8
142,6
183,6
228,14
238,7
244,38
268,11
312,11
314,8
315,8
325,28
354,13
375,8
463,8
492,6
520,949
522,7
551,8
649,13
746,7
753,28
847,7
884,29
894,6
945,8
972,16
1035,10
1063,12
1070,11
1095,7
1124,9
1130,8
1139,117
1191,8
1275,567
1276,18
1314,13
1326,34
1378,7
1428,13
1436,12
1628,11
1768,34
1791,7
1842,9
1844,19
1870,11
1962,14
2008,10
2014,44
2029,7
2065,53
2071,8
2075,14
2108,16
2196,9
2200,10
2259,7
2307,13
2337,112
2354,6
2385,9
2430,7
2476,9
2529,85
2551,6
2627,139
2693,11
2816,10
2891,200
3034,16
3140,12
3143,9
3228,14
3240,10
3617,213
3622,169
3623,9
3783,10
3819,11
3828,23
3921,8
3939,23
3957,7
3962,57
3983,8
4014,13
4081,9
4185,16
4357,8
4687,13
4700,9
4726,9
4828,8
4842,12
4858,9
4896,7
4904,7
4908,17
4911,22
4917,7
4923,22
4928,9
4935,376
4974,118
4984,2257
5035,14
5084,17
5085,6
5199,44
5288,9
5373,7
5378,14
5386,125
5423,45
5448,6
5450,33
5555,8
5604,8
5637,7
5655,9
5743,10
5834,61
5940,7
6068,48
6087,6
6129,8
6244,34
6273,16
6337,7
6379,41
6384,28
6417,180
6432,9
6448,15
6507,54
6537,8
6545,20
6676,10
6688,11
6774,38
6807,9
6812,108
6875,12
7037,27
7057,24
7072,10
7140,172
7156,40
7170,415
7175,20
7185,15
7203,10
7246,16
7262,6
7263,7
7265,83
7278,7
7324,11
7336,26
7337,11
7385,8
7405,992
7430,9
7476,9
7555,7
7589,181
7597,13
7656,10
7725,8
7791,19
7803,59
7823,15
7839,70
7869,10
7876,7
7939,9
7984,13
8011,8
8032,37
8044,6
8090,18
8103,11
8193,9
8275,7
8298,35
8421,8
8449,10
8466,16
8506,7
8509,10
8520,8
8547,8
8633,71
8634,8
8640,9
8701,11
8718,10
8801,9
8904,15
8987,15
9052,10
9078,9
9081,49
9094,6
9100,36
9120,9
9134,17
9413,27
9426,6
9433,16
9434,16
9455,7
9509,149
9547,30
9569,17
9571,33
9593,15
9613,7
9681,7
9758,10
9798,14
9844,59
9885,8
9897,17
9925,7
9993,9
10046,7
10097,43
10155,18
10175,138
10233,7
10436,11
10466,8
10558,11
10583,6
10637,7
10711,12
10854,931
10865,77
10881,16
10937,6
10991,7
11009,12
11024,43
11061,8
11078,8
11123,8
11180,30
11266,11
11285,14
11286,14
11292,24
11297,6
11335,91
11353,9
11436,13
11449,24
11455,11
11491,9
11539,13
11551,10
11566,6
11583,6
11643,12
11771,12
11922,52
11942,16
12063,8
12078,38
12102,8
12114,75
12161,10
12204,8
12207,11
12242,7
12244,54
12297,16
12320,44
12341,18
12345,11
12364,12
12383,8
12409,8
12415,58
12432,29
12437,7
12473,13
12594,6
12614,24
12623,13
12637,68
12655,7
12711,12
12817,9
12838,7
12853,22
12858,37
12869,63
12893,10
12904,7
12973,14
12995,12
12998,32
13023,7
13027,18
13045,12
13056,7
13081,6
13087,53
13123,22
13251,16
13271,10
13315,8
13381,13
13406,72
13445,45
13452,298
13475,21
13494,34
13496,9
13498,9
13627,22
13667,57
13671,15
13672,15
13712,9
13721,8
13735,8
13775,11
13813,7
13987,138
14020,13
14036,12
14101,16
14180,9
14210,66
14236,6
14238,7
14289,7
14317,35
14321,9
14327,25
14353,30
14378,7
14392,155
14431,19
14449,9
14473,11
14476,78
14482,42
14769,7
14770,12
14820,21
14852,16
14895,11
14904,8
14959,7
15019,20
15023,72
15044,33
15099,11
15174,14
15181,12
15229,18
15267,13
15317,7
15335,7
15397,7
15633,8
15665,29
15680,25
15684,15
15685,18
15695,7
15715,13
15742,16
15776,15
15813,21
15853,22
15893,7
16057,31
16115,8
16137,6
16157,16
16200,7
16219,13
16292,10
16361,20
16383,19
16443,9
16461,47
16467,12
16528,7
16620,12
16653,8
16662,7
16666,12
16670,7
16676,25
16703,9
16730,33
16762,7
16780,6
16836,6
16902,18
