arrival_time,job_size
10,28
22,11
28,8
34,13
60,7
72,30
84,20
186,6
188,9
190,13
198,9
260,10
274,11
310,16
318,7
321,14
358,22
387,7
402,6
469,21
475,8
525,7
526,10
644,63
710,10
757,14
762,9
776,210
820,22
823,9
883,17
941,12
956,8
974,20
982,10
1000,9
1017,7
1044,11
1061,7
1074,17
1103,7
1133,7
1169,101
1188,24
1206,28
1229,17
1325,10
1409,7
1455,7
1483,6
1526,48
1541,7
1554,6
1637,10
1642,7
1662,8
1696,8
1697,13
1719,27
1745,18
1756,23
1761,10
1772,14
1778,10
1799,15
1852,11
1948,22
1977,21
2051,12
2066,7
2080,230
2107,11
2145,10
2177,10
2189,8
2211,55
2245,10
2259,21
2266,13
2267,49
2287,20
2300,7
2316,8
2342,98
2349,14
2355,7
2401,14
2418,9
2445,48
2473,8
2495,7
2570,7
2571,7
2598,11
2617,8
2677,7
2712,8
2734,12
2746,28
2752,19
2803,6
2850,6
2854,17
2859,7
2885,10
2908,16
2922,16
3035,8
3104,8
3153,12
3155,22
3159,24
3196,9
3209,11
3212,15
3244,7
3249,7
3260,16
3265,11
3361,18
3386,11
3423,8
3427,7
3471,8
3494,672
3552,16
3580,8
3628,7
3636,45
3721,14
3763,21
3789,13
3806,12
3831,8
3834,15
3840,12
3854,9
3859,27
3860,8
3890,7
3919,302
3934,7
4076,9
4092,38
4106,66
4146,10
4182,7
4184,6
4236,60
4290,8
4325,7
4329,11
4354,34
4386,12
4387,11
4402,8
4457,27
4528,7
4644,7
4794,8
4811,11
4816,35
4883,7
4888,16
4916,7
4969,6
4992,12
5034,244
5045,10
5101,7
5145,13
5170,7
5195,10
5217,12
5224,9
5290,1756
5298,8
5357,7
5402,9
5477,6
5548,10
5566,7
5610,8
5616,11
5710,8
5814,8
5818,13
5867,6
5887,6
5912,32
5913,8
5946,13
5962,53
5971,44
6006,20
6015,10
6079,165
6083,20
6129,20
6144,7
6181,11
6205,10
6212,7
6222,47
6254,17
6287,8
6321,6
6334,7
6382,14
6395,8
6440,8
6480,45
6483,18
6488,6
6494,9
6566,37
6569,28
6579,10
6580,216
6581,17
6677,32
6712,8
6769,146
6781,9
6871,7
6874,25
6880,7
6902,7
6923,7
6932,9
6938,9
6961,13
6999,14
7043,30
7091,35
7130,8
7135,68
7148,15
7158,31
7161,14
7174,7
7196,93
7202,16
7212,8
7280,20
7307,8
7343,6
7370,16
7382,21
7399,39
7430,15
7439,31
7482,10
7484,11
7561,7
7600,10
7618,6
7641,9
7699,39
7711,14
7712,10
7727,8
7737,7
7740,8
7745,17
7799,78
7813,18
7824,12
7866,10
7882,6
7912,20
7966,11
7970,16
8005,9
8042,7
8046,11
8050,25
8052,53
8075,13
8080,57
8134,8
8171,6
8192,12
8269,7
8317,16
8318,12
8329,12
8439,7
8487,23
8530,46
8579,8
8604,15
8605,6
8663,13
8681,7
8687,7
8703,6
8719,8
