frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14060347.669814,541674.000000,218327.034123
4,14324848.845202,546395.000000,430302.016060
8,14174437.220071,544199.000000,293181.272639
16,14319304.165498,541383.000000,846.529385
32,14111964.870323,542876.000000,944819.936003
64,14240084.143929,532806.000000,664772.011168
128,14265484.085394,538738.000000,626176.479451
256,14782673.235625,551865.000000,1399806.807903
512,13803774.605079,541564.000000,1962920.880630
1024,14814973.797882,547366.000000,4130034.674332
2048,13771572.723248,514229.000000,23860.819412
4096,13427150.949526,530162.000000,1651124.363117
8192,10653536.886860,471358.000000,1612178.543175
16384,17158809.854509,549260.000000,6550643.229002
32768,14827632.190090,515791.000000,7580006.353177
65536,13610619.490790,448846.000000,12743055.641617
