frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14214046.449535,548307.000000,145081.299050
4,14601838.777954,545053.000000,313798.258741
8,14443200.935980,547756.000000,262398.383278
16,14300263.303514,539375.000000,94369.312014
32,14343447.747934,541358.000000,370970.907948
64,14307978.285207,542413.000000,828363.514595
128,14185903.844441,533413.000000,560736.281419
256,14115115.778162,527763.000000,511103.689065
512,15663298.918928,560916.000000,1386289.255602
1024,15798931.482943,564770.000000,1556450.024282
2048,13551723.442934,522514.000000,977434.894340
4096,14918534.275496,528905.000000,1866405.987636
8192,12725281.434459,446269.000000,5433052.207728
16384,14407006.697665,457904.000000,4906434.759534
32768,8946587.004760,416840.000000,7699136.686315
65536,2345326.673253,200584.000000,721930.648497
