frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14250352.605547,546824.000000,404513.040420
4,14012125.467640,544147.000000,197909.038002
8,14698027.833123,552914.000000,211.712069
16,14194105.111010,542511.000000,789.330096
32,14329379.024397,547464.000000,484559.336455
64,14846625.641627,546685.000000,342874.528119
128,15083129.567884,546796.000000,1651293.930069
256,14305109.393953,530120.000000,1399634.651563
512,14358732.012329,541463.000000,518439.937135
1024,13797478.670416,519434.000000,1507865.812430
2048,15553349.627838,553736.000000,3719651.990211
4096,13258085.279594,502927.000000,2434773.548239
8192,18916230.691020,610526.000000,2356903.666828
16384,16506047.276384,587879.000000,10309054.781510
32768,18835295.158015,607281.000000,10128810.554826
65536,25265814.514207,765637.000000,15450568.281221
