frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14124253.446436,542297.000000,105.057127
4,14274719.250317,543806.000000,481.803902
8,13905407.292763,535823.000000,132.000000
16,14212571.950236,535867.000000,682151.661292
32,14160674.749220,544890.000000,649593.593181
64,14271860.086930,542958.000000,568580.683043
128,14278586.452039,544658.000000,912055.895385
256,15114700.440052,542231.000000,1873156.087374
512,14694326.358476,532430.000000,1543626.959573
1024,13501536.190123,520278.000000,146344.039513
2048,14246092.263976,545209.000000,3170493.533922
4096,13665927.735685,497340.000000,1939550.540815
8192,14734547.488229,514090.000000,402455.216538
16384,7107955.221552,319270.000000,1350416.202040
32768,13089452.335850,468759.000000,9080181.637356
65536,19159474.165698,615251.000000,14613998.046382
