frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14197772.861158,551051.000000,163.746756
4,14545697.636747,547315.000000,237.625756
8,14253922.404842,547296.000000,245667.890271
16,14517036.686282,552212.000000,154879.046578
32,14558559.897610,540980.000000,735786.052649
64,14647435.181070,544847.000000,890963.140473
128,14748772.662171,549794.000000,1307747.485774
256,14930795.718000,552149.000000,1509512.604078
512,14456253.030827,534773.000000,270957.478349
1024,13415117.184684,506870.000000,1887788.820837
2048,13251569.292024,535372.000000,93174.978830
4096,13826303.672825,493773.000000,6519271.159696
8192,18714862.563720,619617.000000,5338145.794436
16384,13630022.628434,500012.000000,6303331.242157
32768,19675205.638227,685920.000000,2809791.112517
65536,14036641.531745,477948.000000,10980988.913837
