frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14243841.876121,535995.000000,577381.920947
4,14132100.962399,541566.000000,249251.422064
8,14386159.458322,545483.000000,576506.837335
16,14116502.586938,537889.000000,800665.855816
32,14651455.786979,550429.000000,176949.278679
64,14834187.851729,555446.000000,540.787389
128,14234268.312672,548097.000000,242046.622428
256,14182565.001904,536943.000000,1390557.821448
512,14769821.268815,542715.000000,795580.800812
1024,14286217.723429,540377.000000,1910653.445573
2048,12184468.663395,490870.000000,2048261.733465
4096,14221073.416596,506684.000000,1174310.813469
8192,13594804.661283,509803.000000,5986619.475740
16384,11842294.689322,409552.000000,3456408.852957
32768,23751860.695841,707006.000000,16821849.086483
65536,14494518.763565,499705.000000,0.000000
