frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14439859.743433,542868.000000,219.000000
4,14268672.655510,540893.000000,378692.435449
8,14099560.274728,542911.000000,131014.803301
16,14530871.488707,546824.000000,179225.294099
32,14233839.655989,540293.000000,528237.935029
64,14199752.814941,543954.000000,771148.895573
128,14074470.400185,536252.000000,762578.850195
256,14209878.102532,536893.000000,1732238.921455
512,14808904.700835,549266.000000,707571.830417
1024,13930811.193046,525828.000000,978330.423759
2048,15217585.298572,563248.000000,3651608.917627
4096,13813849.722636,516866.000000,936709.852149
8192,15868114.988895,535239.000000,8520476.274702
16384,20261250.180188,656311.000000,10934813.540443
32768,15948691.677771,555466.000000,7646305.904259
65536,17192906.459228,541644.000000,10157198.340349
