frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14137710.267210,538873.000000,259886.949661
4,14674422.158530,554908.000000,331564.969759
8,14210640.874120,540737.000000,362433.232792
16,14569116.152112,541831.000000,125.431256
32,14499197.567551,542704.000000,499808.679453
64,14501214.631046,536483.000000,695925.927385
128,14695466.894556,548450.000000,1372654.654201
256,14802448.312109,541791.000000,1403413.266116
512,14206288.037074,534434.000000,8708.598050
1024,13416264.323585,522777.000000,1173853.554064
2048,13450024.090075,498515.000000,3980344.481834
4096,14333297.611234,537351.000000,4461182.558052
8192,17463897.160433,530978.000000,4805592.009190
16384,17330307.838200,601502.000000,2407412.552327
32768,13951024.588040,453222.000000,1857802.532919
65536,16604096.710538,529843.000000,526374.561713
