frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14392117.146147,545077.000000,513814.142713
4,14010889.772021,540748.000000,264942.811106
8,14303986.823854,544814.000000,73476.179337
16,14465863.258692,549233.000000,342744.139390
32,14478153.397781,543857.000000,773034.452714
64,14596008.010176,527392.000000,930295.599661
128,14931327.719690,549359.000000,491416.833093
256,14738292.018226,543581.000000,560009.811814
512,14527305.592683,549240.000000,1036659.040805
1024,14707686.721799,540469.000000,3679459.806116
2048,15612385.433120,553509.000000,57228.164456
4096,14416769.793613,532937.000000,2228984.823776
8192,17204943.743081,600716.000000,5234694.647695
16384,17246253.299610,568776.000000,6961063.115381
32768,23854871.282214,704643.000000,3505482.855874
65536,24553651.435232,756752.000000,12729965.614910
