frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14677318.382010,554279.000000,514.553204
4,14680783.455973,546104.000000,204.124962
8,14376781.515471,542304.000000,88.000000
16,14403140.960677,544562.000000,364068.364612
32,14502994.590253,544695.000000,881310.322710
64,15018039.363883,554739.000000,754662.392174
128,14698964.887085,545011.000000,529571.352836
256,14666642.939274,542697.000000,720408.696143
512,14557784.697817,535631.000000,1421137.671319
1024,14951841.473097,552248.000000,1745494.218594
2048,12391033.585787,496148.000000,3945850.390267
4096,16540796.976240,567901.000000,2544286.339573
8192,10643268.052848,409128.000000,6472045.206846
16384,15352082.466926,465589.000000,3122664.834595
32768,17313552.161248,600455.000000,8711369.165383
65536,15777502.803442,514646.000000,13131040.792980
