frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14289121.377615,545699.000000,428413.753179
4,14460171.736472,539818.000000,224234.072141
8,14404137.639799,549233.000000,131017.374718
16,14315942.951735,545623.000000,454862.766122
32,14139324.061700,533855.000000,306397.863075
64,14844988.970178,554722.000000,361995.207483
128,14055233.136457,519570.000000,972742.269748
256,15193050.182199,557370.000000,1182890.949866
512,14580352.934539,534396.000000,1518464.304434
1024,13282408.954745,523795.000000,14595.492181
2048,14759675.137612,537843.000000,1447789.634352
4096,13125009.038994,495549.000000,2315473.856129
8192,15710151.027048,548772.000000,463451.964522
16384,14996325.700803,556696.000000,7091405.765196
32768,19768463.386170,573767.000000,11961180.098218
65536,28595239.062309,778409.000000,19142167.660975
