frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14278984.217623,545541.000000,233899.331741
4,14449275.712942,540803.000000,173.392618
8,14518019.513554,537730.000000,175772.045875
16,14124487.359670,531738.000000,127443.273318
32,14783811.296815,543972.000000,235656.821452
64,14269988.716515,527628.000000,458905.229093
128,14021978.210814,527301.000000,289408.668977
256,15080431.085281,540140.000000,1027088.830296
512,15161066.789846,543940.000000,1059876.422969
1024,15326102.933466,563454.000000,1258728.899696
2048,15258106.168727,553501.000000,1425750.748803
4096,13795776.583321,510777.000000,2612580.132076
8192,14471273.736681,516062.000000,3497599.868045
16384,9991281.276409,398779.000000,2600822.888811
32768,13740573.938856,499125.000000,1121262.954090
65536,14036821.532184,502209.000000,5794756.725297
