frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14315085.337575,548371.000000,444874.118600
4,14438081.345578,545388.000000,289785.021587
8,14492368.058309,543800.000000,381022.182728
16,14488543.455306,544437.000000,449496.317598
32,14302693.370294,541991.000000,209235.488689
64,14340249.480086,540315.000000,618089.566734
128,15395470.680760,562630.000000,650490.940427
256,14113372.008783,536506.000000,668932.330042
512,15904671.818978,565847.000000,1989653.580615
1024,14597338.173093,556500.000000,1382864.506416
2048,14137015.041716,532630.000000,745902.979414
4096,14517095.495857,514663.000000,4318682.930374
8192,10520374.625730,451562.000000,429237.776767
16384,13890847.822443,526727.000000,5107276.935817
32768,21612972.081812,680581.000000,4144560.616240
65536,18557974.739906,581491.000000,18241464.114467
