frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14424047.803669,544059.000000,133.060137
4,15016911.903256,552432.000000,312748.801883
8,14536519.027510,546366.000000,309.097072
16,14337954.285046,541433.000000,239209.757059
32,14508491.266406,540139.000000,85332.969777
64,14700403.379556,542736.000000,507691.699650
128,15239788.999812,555230.000000,927589.003044
256,13987886.887389,530598.000000,1079842.734518
512,14321815.620670,531282.000000,1619949.593980
1024,15576424.733742,553945.000000,1927563.877199
2048,16401000.172856,560005.000000,611717.030047
4096,14879977.120694,545632.000000,120287.213123
8192,13790696.290015,497723.000000,6476631.163254
16384,13469202.393612,504056.000000,834730.609226
32768,7851744.271929,371689.000000,2395700.617320
65536,19003462.426226,569590.000000,1711010.282438
