frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,13973826.084618,532821.000000,528545.847947
4,13931896.149217,539151.000000,260077.281122
8,14717834.369620,547419.000000,409488.018711
16,14217973.924868,546206.000000,155.267511
32,14485371.858806,548057.000000,266068.620378
64,14714592.655896,545720.000000,710723.769413
128,14191070.462657,526006.000000,750859.919725
256,15225089.780679,550963.000000,787387.471441
512,14968079.262218,535961.000000,2005469.330743
1024,16187631.086406,576429.000000,1540207.521647
2048,14213939.705914,534367.000000,2058034.235263
4096,17406530.358795,586385.000000,4134804.820867
8192,13330533.089644,488225.000000,269666.543281
16384,18281683.656653,628634.000000,6477270.873740
32768,13076742.309695,408878.000000,11362963.738720
65536,4684336.791299,279377.000000,4239287.153358
